Beach,Date,Hour,Wind_speed,Gust,Wave,Period,Temperature,Wind_direction,Wave_direction,Degrees
Playa de Ereaga,18,07h,12,29,"0,7",12,13,SSE (163.06940832995406°),O (273°),OFF-SHORE
Playa de Ereaga,18,09h,18,35,"0,7",12,14,SSO (194.09657200917476°),O (274.3333333333333°),OFF-SHORE
Playa de Ereaga,18,11h,21,40,"0,7",12,15,SSO (198.45322657563352°),O (275.3333333333333°),OFF-SHORE
Playa de Ereaga,18,13h,18,38,"0,7",12,15,SSO (198.78888538979083°),O (276°),OFF-SHORE
Playa de Ereaga,18,15h,19,38,"0,8",6,15,SSO (194.51130229384285°),SSO (211.33333333333331°),OFF-SHORE
Playa de Ereaga,18,17h,17,37,"0,8",4,15,SSO (194.6804042932916°),S (180.66666666666666°),OFF-SHORE
Playa de Ereaga,18,19h,14,33,"0,9",4,15,S (190.62224926339968°),S (184°),OFF-SHORE
Playa de Ereaga,18,22h,13,27,"0,9",4,15,S (180.89127468604664°),S (178°),SIDE-SHORE
Playa de Ereaga,19,04h,12,21,"1,0",4,14,S (175.7021673798074°),SSE (166°),OFF-SHORE
Playa de Ereaga,19,06h,12,21,"1,0",4,13,S (174.89950113484963°),SSE (164°),OFF-SHORE
Playa de Ereaga,19,08h,12,20,"1,1",4,13,S (171.6689025184817°),SSE (164.66666666666666°),OFF-SHORE
Playa de Ereaga,19,10h,12,19,"1,3",4,13,SSE (164.92413105742037°),SSE (168°),OFF-SHORE
Playa de Ereaga,19,12h,10,21,"1,2",4,15,SSE (167.4336127370986°),SSE (165.33333333333331°),OFF-SHORE
Playa de Ereaga,19,14h,10,21,"1,2",5,16,S (169.45801057860933°),SSE (166.33333333333331°),OFF-SHORE
Playa de Ereaga,19,16h,11,21,"1,1",7,16,S (169.29064783665223°),S (171°),OFF-SHORE
Playa de Ereaga,19,18h,11,21,"1,2",11,15,S (172.13321739394638°),SO (235.66666666666666°),OFF-SHORE
Playa de Ereaga,19,20h,11,21,"1,2",13,15,S (172.8156349470232°),O (272.66666666666663°),OFF-SHORE
Playa de Ereaga,19,22h,12,21,"1,3",15,14,S (171.09274678951206°),ONO (282°),OFF-SHORE
Playa de Ereaga,20,04h,10,17,"1,5",15,14,SSE (162.57342801035526°),ONO (282°),OFF-SHORE
Playa de Ereaga,20,06h,10,13,"1,5",15,12,SSE (155.66840054372423°),ONO (282°),OFF-SHORE
Playa de Ereaga,20,08h,9,17,"1,4",14,12,SSE (146.46490369126928°),ONO (282°),OFF-SHORE
Playa de Ereaga,20,10h,13,21,"1,4",14,14,SE (140.19816871835917°),ONO (282°),OFF-SHORE
Playa de Ereaga,20,12h,14,34,"1,4",14,18,ESE (121.04408133681542°),ONO (282°),OFF-SHORE
Playa de Ereaga,20,14h,9,19,"1,3",14,18,SSE (151.23092988794866°),ONO (282°),OFF-SHORE
Playa de Ereaga,20,16h,9,29,"1,3",14,18,SSE (154.00484062433665°),ONO (282°),OFF-SHORE
Playa de Ereaga,20,18h,12,19,"1,2",14,15,O (271.9105098232396°),ONO (284°),SIDE-SHORE
Playa de Ereaga,20,20h,4,6,"1,2",14,13,ONO (290.7462695040987°),ONO (286°),SIDE-SHORE
Playa de Ereaga,20,22h,5,9,"1,2",13,13,NO (325.8784958988363°),ONO (288°),ON-SHORE
Playa de Ereaga,21,04h,4,5,"2,2",9,11,O (259.83710057199744°),ONO (297°),SIDE-SHORE
Playa de Ereaga,21,07h,5,4,"2,2",10,11,OSO (240.8975473096477°),ONO (301°),SIDE-SHORE
Playa de Ereaga,21,10h,4,6,"2,4",13,11,SSO (193.9775330737261°),NO (304°),OFF-SHORE
Playa de Ereaga,21,13h,6,10,"2,6",13,12,S (179.5321160602092°),NO (305°),OFF-SHORE
Playa de Ereaga,21,16h,3,10,"2,5",13,13,SE (139.05288597426517°),NO (305°),OFF-SHORE
Playa de Ereaga,21,19h,5,11,"2,4",13,12,S (182.2087036823123°),NO (307°),OFF-SHORE
Playa de Ereaga,21,22h,7,11,"2,6",14,11,S (179.7354781298779°),NO (316°),OFF-SHORE
Playa de Ereaga,22,04h,10,13,"2,7",14,11,SSO (194.27292916570366°),NO (317°),OFF-SHORE
Playa de Ereaga,22,07h,9,13,"2,6",14,12,S (189.68942014713713°),NO (317°),OFF-SHORE
Playa de Ereaga,22,10h,8,12,"2,5",14,13,S (183.01488426971318°),NO (315°),OFF-SHORE
Playa de Ereaga,22,13h,10,21,"2,3",14,16,SSO (196.72464211538184°),NO (316°),OFF-SHORE
Playa de Ereaga,22,16h,9,26,"2,2",13,17,SSO (201.73828582199974°),NO (318°),OFF-SHORE
Playa de Ereaga,22,19h,6,20,"2,0",13,15,OSO (239.83650278587916°),NO (317°),OFF-SHORE
Playa de Ereaga,22,22h,7,25,"1,8",13,15,SSO (212.31953832335824°),NO (320°),OFF-SHORE
Playa de Ereaga,23,04h,5,10,"1,4",12,14,S (185.95708240425387°),NO (319°),OFF-SHORE
Playa de Ereaga,23,07h,7,21,"1,3",11,14,S (187.3440059279039°),NO (316°),OFF-SHORE
Playa de Ereaga,23,10h,11,22,"1,3",11,15,SSO (205.41189761464858°),NO (317°),OFF-SHORE
Playa de Ereaga,23,13h,11,20,"1,3",11,17,SSO (200.54398137966635°),NO (315°),OFF-SHORE
Playa de Ereaga,23,16h,12,20,"1,2",11,17,SSO (203.99104881830013°),NO (314°),OFF-SHORE
Playa de Ereaga,23,19h,3,19,"1,0",11,15,NO (315.7098314397407°),NO (312°),ON-SHORE
Playa de Ereaga,23,22h,7,19,"1,0",11,15,SSO (208.42689349909304°),NO (309°),OFF-SHORE
Playa de Ereaga,24,04h,4,4,"1,2",13,14,N (350.59711530392434°),ONO (295°),ON-SHORE
Playa de Ereaga,24,07h,3,5,"1,8",11,14,E (90.71295357821533°),ONO (299°),SIDE-SHORE
Playa de Ereaga,24,10h,6,20,"1,8",11,13,S (173.7135394388521°),ONO (297°),OFF-SHORE
Playa de Ereaga,24,13h,11,23,"1,7",12,16,SO (220.33918634784456°),ONO (296°),OFF-SHORE
Playa de Ereaga,24,16h,8,13,"1,7",12,15,ONO (300.684741752542°),ONO (295°),SIDE-SHORE
Playa de Ereaga,24,19h,8,4,"2,3",11,14,O (272.9317218285197°),ONO (296°),SIDE-SHORE
Playa de Ereaga,24,22h,4,5,"2,7",11,13,SO (233.80127634993687°),ONO (297°),OFF-SHORE
Pl. de Arrigunaga,15,07h,3,12,"1,1",14,11,SSO (209.8491618927555°),O (281°),OFF-SHORE
Pl. de Arrigunaga,15,09h,6,11,"1,0",13,11,SSO (203.13635649706475°),O (281°),OFF-SHORE
Pl. de Arrigunaga,15,11h,6,11,"1,0",13,14,OSO (249.02721522912614°),O (280°),SIDE-SHORE
Pl. de Arrigunaga,15,13h,9,15,"1,1",12,14,ONO (285.2543195736821°),O (280°),SIDE-SHORE
Pl. de Arrigunaga,15,15h,11,17,"1,1",12,14,ONO (285.3284498761451°),O (281°),SIDE-SHORE
Pl. de Arrigunaga,15,17h,9,18,"1,2",10,14,O (265.6468392464396°),O (281°),SIDE-SHORE
Pl. de Arrigunaga,15,19h,13,21,"1,4",5,13,O (264.2320908016496°),ONO (299°),SIDE-SHORE
Pl. de Arrigunaga,15,21h,14,22,"1,3",6,13,O (272.4638856323091°),NO (305°),SIDE-SHORE
Pl. de Arrigunaga,16,03h,11,18,"1,9",8,11,NNO (346.5162410253771°),N (11°),ON-SHORE
Pl. de Arrigunaga,16,05h,11,17,"1,9",8,11,N (9.315495298613445°),NNE (15°),ON-SHORE
Pl. de Arrigunaga,16,07h,11,17,"1,8",8,11,NNE (22.00253020245718°),NNE (15°),ON-SHORE
Pl. de Arrigunaga,16,09h,11,15,"1,8",8,11,NNE (24.93275678233163°),NNE (13°),ON-SHORE
Pl. de Arrigunaga,16,11h,10,14,"1,8",8,10,NNE (33.397217246147044°),NNE (12°),ON-SHORE
Pl. de Arrigunaga,16,13h,8,12,"1,8",8,10,NNE (30.33088710719918°),NNE (12°),ON-SHORE
Pl. de Arrigunaga,16,15h,8,10,"1,7",7,10,NNE (27.856449863218717°),NNE (12°),ON-SHORE
Pl. de Arrigunaga,16,17h,6,10,"1,6",7,9,NNE (30.596601109153564°),NNE (12°),ON-SHORE
Pl. de Arrigunaga,16,19h,5,8,"1,5",7,8,NE (37.09089105232911°),N (11°),ON-SHORE
Pl. de Arrigunaga,16,21h,4,7,"1,4",7,9,NE (50.74196190056364°),NNE (13°),SIDE-SHORE
Pl. de Arrigunaga,17,03h,3,5,"1,1",6,6,SE (135.60631082761455°),NNE (14°),OFF-SHORE
Pl. de Arrigunaga,17,05h,4,6,"1,0",6,5,SE (137.2848607827982°),NNE (16°),OFF-SHORE
Pl. de Arrigunaga,17,07h,5,8,"1,0",6,5,SE (143.30312550601553°),NNE (16°),OFF-SHORE
Pl. de Arrigunaga,17,09h,6,8,"0,9",6,5,SE (131.67720041824063°),NNE (17°),OFF-SHORE
Pl. de Arrigunaga,17,11h,5,8,"0,8",6,7,SE (129.39555594413255°),NNE (17°),OFF-SHORE
Pl. de Arrigunaga,17,13h,5,8,"0,8",6,10,ESE (109.06090000824017°),NNE (16°),SIDE-SHORE
Pl. de Arrigunaga,17,15h,4,7,"0,7",5,12,E (96.66622147205669°),NNE (17°),SIDE-SHORE
Pl. de Arrigunaga,17,17h,4,7,"0,7",5,12,SE (133.39180676043745°),NNE (17°),OFF-SHORE
Pl. de Arrigunaga,17,19h,5,8,"0,6",5,10,S (171.66369984584108°),NNE (17°),OFF-SHORE
Pl. de Arrigunaga,17,21h,6,11,"0,6",12,9,S (176.94394537785223°),NO (306°),OFF-SHORE
Pl. de Arrigunaga,18,03h,9,19,"0,6",11,11,S (181.70185188522981°),ONO (294°),OFF-SHORE
Pl. de Arrigunaga,18,05h,11,21,"0,7",12,12,S (185.36974564297606°),O (269°),OFF-SHORE
Pl. de Arrigunaga,18,07h,13,28,"0,7",12,13,SSE (160.6547200184777°),O (270°),OFF-SHORE
Pl. de Arrigunaga,18,09h,20,35,"0,7",12,14,SSO (195.30702954290814°),O (271.3333333333333°),OFF-SHORE
Pl. de Arrigunaga,18,11h,24,40,"0,7",11,15,SSO (198.9515584829802°),O (272°),OFF-SHORE
Pl. de Arrigunaga,18,13h,20,38,"0,7",11,15,SSO (199.43695119460347°),O (272°),OFF-SHORE
Pl. de Arrigunaga,18,15h,22,39,"0,8",6,15,SSO (196.23316397717136°),SSO (210°),OFF-SHORE
Pl. de Arrigunaga,18,17h,20,38,"0,9",4,15,SSO (196.72397473229051°),S (180.33333333333331°),OFF-SHORE
Pl. de Arrigunaga,18,19h,17,35,"0,9",4,16,SSO (192.20578324283966°),S (183°),OFF-SHORE
Pl. de Arrigunaga,18,22h,13,27,"0,9",4,15,S (180.89127468604664°),S (178°),SIDE-SHORE
Pl. de Arrigunaga,19,04h,12,25,"1,0",4,14,S (175.7021673798074°),SSE (166°),OFF-SHORE
Pl. de Arrigunaga,19,06h,12,25,"1,0",4,13,S (174.89950113484963°),SSE (164.66666666666666°),OFF-SHORE
Pl. de Arrigunaga,19,08h,12,25,"1,1",4,13,S (171.6689025184817°),SSE (165.33333333333331°),OFF-SHORE
Pl. de Arrigunaga,19,10h,12,24,"1,3",4,13,SSE (164.92413105742037°),SSE (168°),OFF-SHORE
Pl. de Arrigunaga,19,12h,10,23,"1,2",4,15,SSE (167.4336127370986°),SSE (165.33333333333331°),OFF-SHORE
Pl. de Arrigunaga,19,14h,10,23,"1,2",5,16,S (169.45801057860933°),SSE (166.66666666666666°),OFF-SHORE
Pl. de Arrigunaga,19,16h,11,24,"1,2",7,16,S (169.29064783665223°),S (172°),OFF-SHORE
Pl. de Arrigunaga,19,18h,11,24,"1,2",11,15,S (172.13321739394638°),OSO (238°),OFF-SHORE
Pl. de Arrigunaga,19,20h,11,25,"1,3",14,15,S (172.8156349470232°),O (274.66666666666663°),OFF-SHORE
Pl. de Arrigunaga,19,22h,12,26,"1,3",15,14,S (171.09274678951206°),ONO (282°),OFF-SHORE
Pl. de Arrigunaga,20,04h,10,22,"1,5",15,14,SSE (162.57342801035526°),O (281°),OFF-SHORE
Pl. de Arrigunaga,20,06h,11,16,"1,5",15,13,SSE (157.78775085897956°),ONO (281.66666666666663°),OFF-SHORE
Pl. de Arrigunaga,20,08h,11,22,"1,5",14,13,SSE (149.48558158445292°),ONO (281.66666666666663°),OFF-SHORE
Pl. de Arrigunaga,20,10h,13,20,"1,4",14,14,SE (143.01225995440814°),O (281°),OFF-SHORE
Pl. de Arrigunaga,20,12h,17,36,"1,4",14,17,ESE (114.77976652867514°),O (281°),SIDE-SHORE
Pl. de Arrigunaga,20,14h,10,16,"1,4",14,17,SSE (152.13498855582043°),O (281°),OFF-SHORE
Pl. de Arrigunaga,20,16h,10,30,"1,3",14,18,SSE (159.42280885900868°),O (281°),OFF-SHORE
Pl. de Arrigunaga,20,18h,13,20,"1,2",14,15,O (267.0201265933631°),ONO (283°),SIDE-SHORE
Pl. de Arrigunaga,20,20h,5,8,"1,2",14,14,O (262.929346360749°),ONO (285°),SIDE-SHORE
Pl. de Arrigunaga,20,22h,5,12,"1,3",13,13,NO (325.8784958988363°),ONO (287°),ON-SHORE
Pl. de Arrigunaga,21,04h,4,10,"2,2",9,11,O (259.83710057199744°),ONO (296°),SIDE-SHORE
Pl. de Arrigunaga,21,07h,5,9,"2,3",10,11,OSO (240.8975473096477°),ONO (300°),SIDE-SHORE
Pl. de Arrigunaga,21,10h,4,8,"2,5",13,11,SSO (193.9775330737261°),ONO (303°),OFF-SHORE
Pl. de Arrigunaga,21,13h,6,10,"2,6",13,12,S (179.5321160602092°),NO (304°),OFF-SHORE
Pl. de Arrigunaga,21,16h,3,7,"2,5",13,13,SE (139.05288597426517°),NO (304°),OFF-SHORE
Pl. de Arrigunaga,21,19h,5,8,"2,5",13,12,S (182.2087036823123°),NO (307°),OFF-SHORE
Pl. de Arrigunaga,21,22h,7,11,"2,7",14,11,S (179.7354781298779°),NO (315°),OFF-SHORE
Pl. de Arrigunaga,22,04h,10,17,"2,8",14,11,SSO (194.27292916570366°),NO (317°),OFF-SHORE
Pl. de Arrigunaga,22,07h,9,16,"2,7",14,12,S (189.68942014713713°),NO (317°),OFF-SHORE
Pl. de Arrigunaga,22,10h,8,14,"2,6",14,13,S (183.01488426971318°),NO (315°),OFF-SHORE
Pl. de Arrigunaga,22,13h,10,20,"2,4",14,16,SSO (196.72464211538184°),NO (315°),OFF-SHORE
Pl. de Arrigunaga,22,16h,9,16,"2,2",13,17,SSO (201.73828582199974°),NO (318°),OFF-SHORE
Pl. de Arrigunaga,22,19h,6,13,"2,0",13,15,OSO (239.83650278587916°),NO (316°),OFF-SHORE
Pl. de Arrigunaga,22,22h,7,16,"1,8",13,15,SSO (212.31953832335824°),NO (319°),OFF-SHORE
Pl. de Arrigunaga,23,04h,5,6,"1,5",12,14,S (185.95708240425387°),NO (318°),OFF-SHORE
Pl. de Arrigunaga,23,07h,7,13,"1,3",11,14,S (187.3440059279039°),NO (315°),OFF-SHORE
Pl. de Arrigunaga,23,10h,11,20,"1,3",11,15,SSO (205.41189761464858°),NO (316°),OFF-SHORE
Pl. de Arrigunaga,23,13h,11,19,"1,3",11,17,SSO (200.54398137966635°),NO (315°),OFF-SHORE
Pl. de Arrigunaga,23,16h,12,19,"1,2",11,17,SSO (203.99104881830013°),NO (313°),OFF-SHORE
Pl. de Arrigunaga,23,19h,3,7,"1,1",11,15,NO (315.7098314397407°),NO (311°),ON-SHORE
Pl. de Arrigunaga,23,22h,7,14,"1,0",11,15,SSO (208.42689349909304°),NO (308°),OFF-SHORE
Pl. de Arrigunaga,24,04h,4,10,"1,2",13,14,N (350.59711530392434°),ONO (294°),ON-SHORE
Pl. de Arrigunaga,24,07h,3,4,"1,8",11,14,E (90.71295357821533°),ONO (299°),SIDE-SHORE
Pl. de Arrigunaga,24,10h,6,12,"1,9",11,13,S (173.7135394388521°),ONO (296°),OFF-SHORE
Pl. de Arrigunaga,24,13h,11,19,"1,7",12,16,SO (220.33918634784456°),ONO (295°),OFF-SHORE
Pl. de Arrigunaga,24,16h,8,13,"1,7",12,15,ONO (300.684741752542°),ONO (294°),SIDE-SHORE
Pl. de Arrigunaga,24,19h,8,13,"2,4",11,14,O (272.9317218285197°),ONO (295°),SIDE-SHORE
Pl. de Arrigunaga,24,22h,4,12,"2,8",11,13,SO (233.80127634993687°),ONO (296°),OFF-SHORE
La Arena,15,07h,7,15,"1,1",14,12,SSO (204.51075291662852°),ONO (282°),OFF-SHORE
La Arena,15,09h,8,15,"1,0",13,12,SSO (200.80705410512388°),ONO (282°),OFF-SHORE
La Arena,15,11h,5,12,"0,9",13,13,SO (225.91795043892782°),O (281°),OFF-SHORE
La Arena,15,13h,6,12,"1,0",12,14,ONO (282.50225173017367°),ONO (282°),SIDE-SHORE
La Arena,15,15h,6,13,"1,0",12,14,ONO (281.5163819597882°),ONO (282°),SIDE-SHORE
La Arena,15,17h,7,16,"1,1",10,13,O (259.8968042882248°),ONO (283°),SIDE-SHORE
La Arena,15,19h,9,19,"1,4",5,12,OSO (257.99137063577695°),ONO (299°),SIDE-SHORE
La Arena,15,21h,10,17,"1,3",6,12,O (271.43626288959194°),NO (305°),SIDE-SHORE
La Arena,16,03h,9,17,"1,8",8,11,NNO (344.6632097191875°),N (11°),ON-SHORE
La Arena,16,05h,9,16,"1,8",8,11,N (6.167547927971385°),NNE (15°),ON-SHORE
La Arena,16,07h,8,16,"1,8",8,11,NNE (18.64721133183249°),NNE (14°),ON-SHORE
La Arena,16,09h,8,14,"1,8",8,10,NNE (23.540669424229282°),NNE (13°),ON-SHORE
La Arena,16,11h,7,13,"1,8",8,10,NNE (30.439984240154825°),N (11°),ON-SHORE
La Arena,16,13h,6,11,"1,7",8,10,NNE (29.51935482585128°),N (11°),ON-SHORE
La Arena,16,15h,6,10,"1,7",7,10,NNE (23.93082948321908°),NNE (12°),ON-SHORE
La Arena,16,17h,5,9,"1,6",7,9,NNE (26.401028128041062°),N (11°),ON-SHORE
La Arena,16,19h,4,8,"1,5",7,8,NNE (26.709529909232366°),N (10°),ON-SHORE
La Arena,16,21h,5,6,"1,4",7,9,NE (50.99405063636739°),NNE (13°),SIDE-SHORE
La Arena,17,03h,3,4,"1,1",6,7,SE (144.59132990366155°),NNE (14°),OFF-SHORE
La Arena,17,05h,4,5,"1,0",6,7,SSE (151.07644550339654°),NNE (15°),OFF-SHORE
La Arena,17,07h,5,7,"1,0",6,6,SSE (157.29267000489327°),NNE (16°),OFF-SHORE
La Arena,17,09h,5,8,"0,9",6,6,SE (145.2863155957335°),NNE (17°),OFF-SHORE
La Arena,17,11h,5,8,"0,8",6,8,SE (136.43461574783598°),NNE (17°),OFF-SHORE
La Arena,17,13h,5,7,"0,8",6,10,ESE (103.99983403037298°),NNE (16°),SIDE-SHORE
La Arena,17,15h,4,6,"0,7",5,12,E (90.50021227036295°),NNE (17°),SIDE-SHORE
La Arena,17,17h,4,6,"0,7",5,12,SE (133.83221957039473°),NNE (17°),OFF-SHORE
La Arena,17,19h,5,7,"0,6",5,11,S (190.14465318779918°),NNE (17°),OFF-SHORE
La Arena,17,21h,6,11,"0,6",11,10,S (190.69430975896734°),NO (314°),OFF-SHORE
La Arena,18,03h,10,20,"0,6",11,11,SSO (191.7807546695154°),ONO (303°),OFF-SHORE
La Arena,18,05h,11,22,"0,6",12,12,SSO (192.60340435424675°),O (275°),OFF-SHORE
La Arena,18,07h,18,34,"0,7",12,13,SSO (195.03965324686214°),O (275°),OFF-SHORE
La Arena,18,09h,19,36,"0,7",12,14,SSO (194.03338352757794°),O (276.3333333333333°),OFF-SHORE
La Arena,18,11h,23,41,"0,7",12,14,SSO (197.377850722131°),O (277.3333333333333°),OFF-SHORE
La Arena,18,13h,20,39,"0,7",12,15,SSO (198.06378014742916°),O (278°),OFF-SHORE
La Arena,18,15h,20,39,"0,8",6,15,SSO (193.37645075181345°),SSO (212°),OFF-SHORE
La Arena,18,17h,18,39,"0,8",4,15,SSO (195.52889394469912°),S (180.66666666666666°),OFF-SHORE
La Arena,18,19h,16,36,"0,9",4,15,SSO (197.74352744112505°),S (184°),OFF-SHORE
La Arena,18,22h,12,29,"0,9",4,15,S (187.96178472571438°),S (178°),OFF-SHORE
La Arena,19,04h,12,22,"0,9",4,14,S (179.61514025313485°),SSE (166°),OFF-SHORE
La Arena,19,06h,11,20,"1,0",4,14,S (175.48335862163296°),SSE (164°),OFF-SHORE
La Arena,19,08h,11,19,"1,1",4,13,S (170.67943467390305°),SSE (164.66666666666666°),OFF-SHORE
La Arena,19,10h,11,18,"1,3",4,14,SSE (163.88706611687473°),SSE (168°),OFF-SHORE
La Arena,19,12h,11,22,"1,2",4,15,S (171.31893721538876°),SSE (164.66666666666666°),OFF-SHORE
La Arena,19,14h,12,24,"1,1",5,16,S (176.05747884247663°),SSE (165.33333333333331°),OFF-SHORE
La Arena,19,16h,13,23,"1,1",6,16,S (173.86663967718505°),S (170°),OFF-SHORE
La Arena,19,18h,12,22,"1,2",10,16,S (171.299482871885°),SO (233.33333333333331°),OFF-SHORE
La Arena,19,20h,11,21,"1,2",13,15,S (171.33015727672327°),O (271°),OFF-SHORE
La Arena,19,22h,12,21,"1,2",15,14,S (172.97316795871413°),ONO (283°),OFF-SHORE
La Arena,20,04h,10,16,"1,5",15,14,SSE (162.36488711749175°),ONO (282°),OFF-SHORE
La Arena,20,06h,9,12,"1,4",15,12,SSE (160.30430120176354°),ONO (282.66666666666663°),OFF-SHORE
La Arena,20,08h,12,26,"1,4",14,13,SSE (158.98355844900829°),ONO (282.66666666666663°),OFF-SHORE
La Arena,20,10h,11,20,"1,4",14,14,SE (145.4628168532839°),ONO (282°),OFF-SHORE
La Arena,20,12h,10,34,"1,4",14,18,SSE (151.71906969135176°),ONO (282°),OFF-SHORE
La Arena,20,14h,13,36,"1,3",14,19,S (191.23391503753487°),ONO (282.3333333333333°),OFF-SHORE
La Arena,20,16h,9,14,"1,2",14,17,SE (129.76936789267313°),ONO (283°),OFF-SHORE
La Arena,20,18h,9,18,"1,2",14,14,O (268.83716896277804°),ONO (284.3333333333333°),SIDE-SHORE
La Arena,20,20h,5,7,"1,2",14,13,OSO (247.12477627617514°),ONO (286.3333333333333°),SIDE-SHORE
La Arena,20,22h,5,12,"1,2",13,12,NNO (326.69210087457515°),ONO (289°),ON-SHORE
La Arena,21,04h,4,6,"2,2",9,11,O (262.49472657773873°),ONO (298°),SIDE-SHORE
La Arena,21,07h,5,5,"2,2",10,11,OSO (239.14040224325788°),ONO (301°),OFF-SHORE
La Arena,21,10h,5,6,"2,4",13,10,SSO (199.30168399962335°),NO (304°),OFF-SHORE
La Arena,21,13h,5,9,"2,5",13,12,S (172.94464156632452°),NO (305°),OFF-SHORE
La Arena,21,16h,4,10,"2,4",13,13,ESE (120.93796646248535°),NO (305°),OFF-SHORE
La Arena,21,19h,4,11,"2,4",13,11,S (185.4752718938668°),NO (308°),OFF-SHORE
La Arena,21,22h,7,12,"2,6",14,11,S (177.79903202081775°),NO (316°),OFF-SHORE
La Arena,22,04h,9,15,"2,7",14,12,SSO (193.39627851812168°),NO (318°),OFF-SHORE
La Arena,22,07h,8,14,"2,6",14,12,SSO (191.4123553219589°),NO (318°),OFF-SHORE
La Arena,22,10h,8,14,"2,5",14,13,S (181.70915905236606°),NO (316°),OFF-SHORE
La Arena,22,13h,8,20,"2,3",14,15,SSO (192.60507119366554°),NO (316°),OFF-SHORE
La Arena,22,16h,8,26,"2,1",13,16,SSO (200.60591645201546°),NO (319°),OFF-SHORE
La Arena,22,19h,5,18,"1,9",13,14,SO (229.77470572748126°),NO (317°),OFF-SHORE
La Arena,22,22h,7,23,"1,7",13,14,SSO (207.93885035784658°),NO (320°),OFF-SHORE
La Arena,23,04h,5,10,"1,4",12,14,S (183.23866453524172°),NO (319°),OFF-SHORE
La Arena,23,07h,7,20,"1,3",11,14,SSO (194.3877833432041°),NO (317°),OFF-SHORE
La Arena,23,10h,11,22,"1,3",11,14,SSO (209.334004312079°),NO (317°),OFF-SHORE
La Arena,23,13h,11,20,"1,3",11,17,SSO (201.4171278745778°),NO (316°),OFF-SHORE
La Arena,23,16h,9,21,"1,1",11,17,SSO (206.70371065502692°),NO (315°),OFF-SHORE
La Arena,23,19h,3,19,"1,0",11,14,NO (314.1874217399033°),NO (312°),ON-SHORE
La Arena,23,22h,8,18,"1,0",11,15,SO (214.7697292425494°),NO (310°),OFF-SHORE
La Arena,24,04h,3,3,"1,2",13,13,NO (313.47098139544687°),ONO (295°),ON-SHORE
La Arena,24,07h,3,5,"1,7",11,13,ESE (104.73394402208886°),ONO (300°),SIDE-SHORE
La Arena,24,10h,5,20,"1,8",11,13,SSE (164.55652931039313°),ONO (297°),OFF-SHORE
La Arena,24,13h,10,26,"1,7",12,16,SO (219.9167221709689°),ONO (296°),OFF-SHORE
La Arena,24,16h,7,13,"1,6",12,15,NO (304.6102749831814°),ONO (295°),SIDE-SHORE
La Arena,24,19h,7,4,"2,3",11,13,OSO (257.48641033310616°),ONO (296°),SIDE-SHORE
La Arena,24,22h,4,4,"2,6",11,13,SO (223.31654579544224°),ONO (297°),OFF-SHORE
Orinon,15,07h,6,10,"1,0",14,12,SO (219.4936065415056°),ONO (284°),OFF-SHORE
Orinon,15,09h,6,12,"0,9",13,13,SO (220.2078762673262°),ONO (284°),OFF-SHORE
Orinon,15,11h,6,12,"0,9",13,14,OSO (246.49254320566445°),ONO (284°),SIDE-SHORE
Orinon,15,13h,8,16,"0,9",12,14,O (263.13006736620497°),ONO (284°),SIDE-SHORE
Orinon,15,15h,8,16,"1,0",12,14,O (267.889104235368°),ONO (285°),SIDE-SHORE
Orinon,15,17h,9,19,"1,1",9,13,OSO (258.32972244051035°),ONO (287°),SIDE-SHORE
Orinon,15,19h,11,22,"1,3",5,12,O (264.02011473748337°),ONO (302°),SIDE-SHORE
Orinon,15,21h,10,19,"1,2",6,13,O (272.9358126539508°),NO (310°),SIDE-SHORE
Orinon,16,03h,9,16,"1,8",8,12,N (352.32485128448684°),NNE (12°),ON-SHORE
Orinon,16,05h,10,16,"1,8",8,12,N (9.036899621775628°),NNE (15°),ON-SHORE
Orinon,16,07h,10,16,"1,8",8,11,NNE (25.064447103822474°),NNE (15°),ON-SHORE
Orinon,16,09h,10,15,"1,8",8,11,NNE (30.535241899411794°),NNE (14°),ON-SHORE
Orinon,16,11h,9,14,"1,8",8,10,NE (39.90460462903799°),NNE (13°),ON-SHORE
Orinon,16,13h,7,13,"1,7",8,10,NE (47.58807318603104°),NNE (13°),ON-SHORE
Orinon,16,15h,7,11,"1,7",8,10,NE (40.73940856414049°),NNE (13°),ON-SHORE
Orinon,16,17h,6,10,"1,6",7,10,NE (46.50606681338257°),NNE (13°),ON-SHORE
Orinon,16,19h,5,9,"1,5",7,9,NE (48.83982886051402°),NNE (13°),ON-SHORE
Orinon,16,21h,4,7,"1,4",7,8,ENE (60.12394421404872°),NNE (14°),SIDE-SHORE
Orinon,17,03h,4,7,"1,1",6,6,SSE (148.0686161141599°),NNE (15°),OFF-SHORE
Orinon,17,05h,5,8,"1,0",6,5,SSE (147.4418138402386°),NNE (17°),OFF-SHORE
Orinon,17,07h,6,10,"1,0",6,5,SSE (148.84774937787844°),NNE (17°),OFF-SHORE
Orinon,17,09h,6,10,"0,9",6,4,SSE (146.6884027829645°),NNE (18°),OFF-SHORE
Orinon,17,11h,5,9,"0,8",6,8,ESE (123.52465313480516°),NNE (19°),OFF-SHORE
Orinon,17,13h,5,8,"0,8",6,10,E (93.67437299896947°),NNE (17°),SIDE-SHORE
Orinon,17,15h,4,8,"0,7",5,11,E (80.52256871643029°),NNE (18°),SIDE-SHORE
