Beach,Date,Hour,Wind_speed,Gust,Wave,Period,Temperature,Wind_direction,Wave_direction
Spain - San Vicente de la Barquera,21,16h,5,4,1.3,9,15,SSO (203.2531481028958°),NNO (332°)
Spain - San Vicente de la Barquera,21,19h,5,6,1.1,9,13,S (177.84035052603306°),NNO (333°)
Spain - San Vicente de la Barquera,21,22h,7,7,1,9,12,S (185.28234880823456°),NNO (335°)
Spain - San Vicente de la Barquera,22,04h,3,4,0.9,9,12,SSO (202.7418088628925°),NNE (17°)
Spain - San Vicente de la Barquera,22,07h,3,4,1,9,11,SO (234.95849620192777°),NNE (13°)
Spain - San Vicente de la Barquera,22,10h,4,7,1.1,9,11,OSO (250.1835443509545°),N (9°)
Spain - San Vicente de la Barquera,22,13h,6,7,1.3,9,13,ONO (295.6372328469525°),N (6°)
Spain - San Vicente de la Barquera,22,16h,4,7,1.6,9,12,N (357.744009213285°),N (10°)
Spain - San Vicente de la Barquera,22,19h,11,14,2.1,9,11,NE (52.95759930262718°),NNE (14°)
Spain - San Vicente de la Barquera,22,22h,9,13,2.3,9,11,ENE (70.795074484757°),NNE (17°)
Spain - San Vicente de la Barquera,23,04h,9,15,2.3,9,11,ENE (69°),NNE (20°)
Spain - San Vicente de la Barquera,23,07h,10,15,2.3,9,11,ENE (65°),NNE (22°)
Spain - Suances,13,07h,4,5,2,9,12,SSE (167.15392217093634°),ONO (287°)
Spain - Suances,13,09h,3,5,1.7,9,12,SSE (149.70190834754817°),O (281°)
Spain - Suances,13,11h,3,5,1.4,9,14,SE (124.39153848907381°),ONO (282°)
Spain - Suances,13,13h,3,5,1.2,9,16,SE (131.83237505237324°),ONO (282°)
Spain - Suances,13,15h,2,5,1.1,9,17,SE (126.65318645658988°),ONO (282°)
Spain - Suances,13,17h,3,5,1,9,16,E (100.85379213343091°),ONO (282°)
Spain - Suances,13,19h,2,4,0.9,9,14,S (176.93214588685183°),ONO (282°)
Spain - Suances,13,21h,3,6,0.8,9,14,SSO (209.85878783292833°),ONO (282°)
Spain - Suances,14,03h,6,12,0.8,9,14,OSO (242.26345899525717°),ONO (283°)
Spain - Suances,14,05h,4,8,0.8,9,13,S (185.51554221839024°),ONO (283°)
Spain - Suances,14,07h,5,6,0.8,9,11,S (176.99164584081308°),ONO (283°)
Spain - Suances,14,09h,5,7,1,9,11,S (175.5944171995085°),ONO (283°)
Spain - Suances,14,11h,4,8,1.2,9,14,S (170.2372276963457°),ONO (284°)
Spain - Suances,14,13h,5,9,1.2,9,17,SSE (168.21022076829527°),ONO (285°)
Spain - Suances,14,15h,4,9,1.1,9,18,S (186.08587725108163°),ONO (285°)
Spain - Suances,14,17h,6,8,1.1,9,16,S (169.48072292353058°),ONO (285°)
Spain - Suances,14,19h,7,10,1.1,9,14,SSE (161.35464492565342°),ONO (285°)
Spain - Suances,14,21h,7,11,1.2,9,13,SSE (166.23421009021285°),ONO (286°)
Spain - Suances,15,03h,5,9,1.3,9,13,S (185.89891225362882°),ONO (285°)
Spain - Suances,15,05h,4,8,1.2,9,12,SO (220.08340056363573°),ONO (285°)
Spain - Suances,15,07h,6,9,1.2,9,12,SO (234.0022768064627°),ONO (285°)
Spain - Suances,15,09h,4,5,1.1,9,11,SO (218.255871696937°),ONO (285°)
Spain - Suances,15,11h,4,8,1.1,9,13,OSO (249.29502178835133°),ONO (285°)
Spain - Suances,15,13h,5,9,1.2,9,13,O (261.1909474850335°),ONO (285°)
Spain - Suances,15,15h,5,11,1.3,9,14,ONO (299.2245561996445°),ONO (285°)
Spain - Suances,15,17h,5,10,1.3,9,13,ONO (286.48016579444703°),ONO (285°)
Spain - Suances,15,19h,4,7,1.4,9,12,OSO (247.16695383240176°),ONO (287°)
Spain - Suances,15,21h,4,9,1.6,9,11,SO (225.54688883641276°),ONO (297°)
Spain - Suances,16,03h,5,7,2.2,9,10,OSO (257.58806141095494°),N (5°)
Spain - Suances,16,05h,5,9,2.2,9,11,NNO (339.60334929845203°),N (9°)
Spain - Suances,16,07h,8,12,2.1,9,11,NNE (20.173487410685958°),NNE (14°)
Spain - Suances,16,09h,8,13,2,9,11,NNE (27.191350049760675°),NNE (17°)
Spain - Suances,16,11h,8,12,1.9,9,10,NNE (15.762773379620743°),NNE (18°)
Spain - Suances,16,13h,7,10,1.8,9,10,NNE (20.705846719109555°),NNE (19°)
Spain - Suances,16,15h,5,7,1.7,9,10,NE (37.087671201956695°),NNE (21.666666666666664°)
Spain - Suances,16,17h,6,9,1.6,9,10,NE (40.07349275626547°),NNE (23.333333333333332°)
Spain - Suances,16,19h,6,8,1.5,9,9,NE (47.092124425293086°),NNE (24°)
Spain - Suances,16,22h,3,6,1.3,9,9,E (84.05843682890034°),NNE (25°)
Spain - Suances,17,04h,4,9,1.1,9,6,SE (132.4465407415656°),NNE (28°)
Spain - Suances,17,06h,4,7,1,9,6,SE (145.94958835477613°),NNE (27.333333333333332°)
Spain - Suances,17,08h,3,6,0.9,9,6,SSE (151.89250365431226°),NNE (27°)
Spain - Suances,17,10h,3,5,0.8,9,7,SSE (152.00822620426598°),NNE (27°)
Spain - Suances,17,12h,3,4,0.8,9,11,SE (140.80514128084567°),NNE (26.333333333333332°)
Spain - Suances,17,14h,2,4,0.7,9,13,ESE (113.66895462841214°),NNE (26°)
Spain - Suances,17,16h,3,4,0.6,9,13,ENE (75.7188742511851°),NNE (26°)
Spain - Suances,17,18h,4,5,0.6,9,10,ESE (115.96160795677373°),SSO (213.33333333333331°)
Spain - Suances,17,20h,4,7,0.5,9,9,SE (143.1755359420693°),ONO (302.3333333333333°)
Spain - Suances,17,22h,5,7,0.5,9,8,SSE (152.63657684435205°),ONO (293°)
Spain - Suances,18,04h,6,11,0.4,9,10,SSE (168.45038553824372°),ONO (293°)
Spain - Suances,18,06h,8,11,0.5,9,10,SSE (161.715378283063°),ONO (293°)
Spain - Suances,18,08h,7,12,0.5,9,11,SSE (158.3459460537139°),ONO (293°)
Spain - Suances,18,10h,7,12,0.5,9,12,SSE (159.98368916748876°),ONO (293°)
Spain - Suances,18,12h,6,11,0.5,9,15,S (170.87487045937826°),ONO (292.3333333333333°)
Spain - Suances,18,14h,9,21,0.5,9,17,SSO (199.2146007253157°),ONO (291.66666666666663°)
Spain - Suances,18,16h,7,18,0.5,9,16,S (178.7704022302398°),ONO (291°)
Spain - Suances,18,18h,7,13,0.5,9,15,SSE (162.66456234588648°),ONO (289°)
Spain - Suances,18,20h,7,16,0.6,9,14,SE (145.93506573063897°),ONO (287.66666666666663°)
Spain - Suances,18,22h,9,17,0.7,9,15,S (174.27427536845983°),ONO (287°)
Spain - Suances,19,04h,9,16,0.8,9,15,S (179.55760900416925°),ONO (285°)
Spain - Suances,19,07h,9,13,0.8,9,15,S (180.40066873498185°),ONO (285°)
Spain - Suances,19,10h,11,19,0.8,9,15,S (179.08860520346485°),ONO (284°)
Spain - Suances,19,13h,11,20,1,9,17,S (175.47805027454118°),ONO (284°)
Spain - Suances,19,16h,10,20,1.2,9,17,S (171.64312435776188°),ONO (285°)
Spain - Suances,19,19h,10,18,1.3,9,16,S (174.4680665996444°),ONO (286°)
Spain - Suances,19,22h,10,19,1.4,9,16,S (176.99889506776222°),ONO (286°)
Spain - Suances,20,04h,6,9,1.4,9,14,S (174.5891246225872°),ONO (287°)
Spain - Suances,20,07h,6,12,1.4,9,15,SSE (158.16515571328821°),ONO (287°)
Spain - Suances,20,10h,6,10,1.3,9,15,SSE (164.86298665076583°),ONO (286°)
Spain - Suances,20,13h,6,10,1.3,9,17,S (186.9465318220182°),ONO (292°)
Spain - Suances,20,16h,5,6,1.4,9,16,ESE (115.74801549845107°),NNO (328°)
Spain - Suances,20,19h,4,10,1.7,9,14,SE (129.27899999222635°),NNO (327°)
Spain - Suances,20,22h,6,14,2,9,13,ONO (298.4970544543798°),NO (326°)
Spain - Suances,21,04h,5,7,2,9,12,SO (221.9124030233551°),NO (324°)
Spain - Suances,21,07h,6,12,1.9,9,12,SSO (195.5846481702003°),NO (324°)
Spain - Suances,21,10h,8,19,1.7,9,13,S (176.281229944815°),NO (325°)
Spain - Suances,21,13h,8,19,1.5,9,15,S (179.6200978790837°),NO (324°)
Spain - Suances,21,16h,7,14,1.3,9,15,SO (214.7274297910943°),NO (322°)
Spain - Suances,21,19h,8,14,1.1,9,15,SSO (193.87198882117448°),NO (324°)
Spain - Suances,21,22h,6,14,1,9,14,SSO (195.32000344393745°),NO (322°)
Spain - Suances,22,04h,4,6,0.9,9,12,SO (229.61004896072325°),N (357°)
Spain - Suances,22,07h,3,7,1,9,12,O (259.26207699967625°),N (354°)
Spain - Suances,22,10h,2,7,1.1,9,12,SO (225.75492827652494°),N (9°)
Spain - Suances,22,13h,4,9,1.2,9,13,O (272.9912547874418°),N (10°)
Spain - Suances,22,16h,3,7,1.7,9,12,ONO (282.77073298262843°),N (11°)
Spain - Suances,22,19h,7,16,2.1,9,12,ENE (60.34121266188257°),NNE (14°)
Spain - Suances,22,22h,8,17,2.3,9,11,ENE (70.89350066518544°),NNE (17°)
Spain - Suances,23,04h,5,14,2.3,9,10,NE (53.00000000000001°),NNE (19°)
Spain - Suances,23,07h,5,14,2.2,9,10,NE (53°),NNE (22°)
Spain - Liencres,13,07h,4,5,2.1,9,12,SSE (164.24914305213719°),ONO (287°)
Spain - Liencres,13,09h,4,6,1.7,9,13,ESE (117.02972918480961°),O (280°)
Spain - Liencres,13,11h,4,7,1.4,9,14,ESE (114.2888764913994°),ONO (282°)
Spain - Liencres,13,13h,2,5,1.2,9,16,E (85.30277719281635°),ONO (282°)
Spain - Liencres,13,15h,2,4,1.1,9,17,ESE (117.42514299663337°),ONO (282°)
Spain - Liencres,13,17h,3,4,1,9,16,E (92.52471346691203°),O (281°)
Spain - Liencres,13,19h,3,5,0.9,9,15,SSE (146.98684048066474°),O (281°)
Spain - Liencres,13,21h,3,5,0.9,9,14,OSO (240.7054969299072°),O (281°)
Spain - Liencres,14,03h,6,8,0.8,9,14,SO (223.50259199433572°),ONO (283°)
Spain - Liencres,14,05h,4,6,0.8,9,13,SSE (160.15979770048972°),ONO (283°)
Spain - Liencres,14,07h,4,7,0.8,9,12,SSE (167.18867360829486°),ONO (282°)
Spain - Liencres,14,09h,5,7,1,9,12,SSE (159.63654816690683°),ONO (283°)
Spain - Liencres,14,11h,5,9,1.2,9,14,SSE (155.80746304488602°),ONO (283°)
Spain - Liencres,14,13h,5,10,1.2,9,17,SSE (161.97251980382242°),ONO (284°)
Spain - Liencres,14,15h,5,8,1.1,9,18,SSE (162.2901934555142°),ONO (285°)
Spain - Liencres,14,17h,6,10,1.1,9,16,SSE (167.45685015088884°),ONO (285°)
Spain - Liencres,14,19h,8,13,1.1,9,15,SSE (165.89331106851205°),ONO (285°)
Spain - Liencres,14,21h,7,10,1.2,9,14,S (169.39116630900043°),ONO (285°)
Spain - Liencres,15,03h,6,10,1.3,9,13,S (185.33045050009224°),ONO (284°)
Spain - Liencres,15,05h,5,8,1.3,9,13,SO (225.17463592054133°),ONO (284°)
Spain - Liencres,15,07h,6,9,1.2,9,12,SO (227.22651467671906°),ONO (284°)
Spain - Liencres,15,09h,4,6,1.1,9,12,SO (214.39428423535955°),ONO (284°)
Spain - Liencres,15,11h,4,8,1.1,9,13,OSO (248.18941813298215°),ONO (284°)
Spain - Liencres,15,13h,5,9,1.2,9,13,O (259.2185956198143°),ONO (285°)
Spain - Liencres,15,15h,6,11,1.4,9,14,ONO (292.0048818873803°),ONO (284°)
Spain - Liencres,15,17h,5,10,1.3,9,13,ONO (287.6312871016269°),ONO (285°)
Spain - Liencres,15,19h,4,8,1.4,9,12,O (260.149859639445°),ONO (286°)
Spain - Liencres,15,21h,4,9,1.6,9,11,SO (233.35546475069128°),ONO (296°)
Spain - Liencres,16,03h,5,7,2.2,9,11,O (267.1298231240731°),N (6°)
Spain - Liencres,16,05h,5,9,2.2,9,11,NNO (348.6778755805421°),N (10°)
Spain - Liencres,16,07h,8,13,2.1,9,11,NNE (22.14704951004387°),NNE (14°)
Spain - Liencres,16,09h,9,14,2,9,11,NNE (27.697711536504976°),NNE (16°)
Spain - Liencres,16,11h,8,12,1.9,9,10,NNE (17.38167038352758°),NNE (17°)
Spain - Liencres,16,13h,6,9,1.8,9,10,NNE (22.85035695437332°),NNE (20°)
Spain - Liencres,16,15h,6,8,1.7,9,10,NE (40.13243441336555°),NNE (22°)
Spain - Liencres,16,17h,7,10,1.6,9,10,NE (39.77861616238377°),NNE (23.333333333333332°)
Spain - Liencres,16,19h,6,9,1.5,9,10,NE (44.92781361748003°),NNE (24°)
Spain - Liencres,16,22h,5,8,1.3,9,10,ENE (75.62647072008666°),NNE (26°)
Spain - Liencres,17,04h,4,9,1.1,9,8,ESE (114.68005915641046°),NNE (27°)
Spain - Liencres,17,06h,5,8,1,9,8,SE (126.49117929875423°),NNE (27°)
Spain - Liencres,17,08h,5,7,0.9,9,8,SE (129.97414856541593°),NNE (27°)
Spain - Liencres,17,10h,4,6,0.8,9,8,SE (127.32696615586286°),NNE (27°)
Spain - Liencres,17,12h,4,6,0.7,9,11,ESE (114.0404941472867°),NNE (26.333333333333332°)
Spain - Liencres,17,14h,4,6,0.7,9,12,E (97.6336572040295°),NNE (25.666666666666664°)
Spain - Liencres,17,16h,4,6,0.6,9,13,ENE (72.62565782440261°),NNE (25°)
Spain - Liencres,17,18h,4,6,0.6,9,11,ESE (102.43414645147583°),SSO (211°)
Spain - Liencres,17,20h,4,6,0.5,9,10,SE (130.87131325489568°),ONO (300.3333333333333°)
Spain - Liencres,17,22h,4,6,0.5,9,10,SSE (147.9804143871927°),ONO (293°)
Spain - Liencres,18,04h,6,9,0.4,9,11,SSE (158.72705804203022°),ONO (292°)
Spain - Liencres,18,06h,8,9,0.5,9,11,SSE (158.5934858982753°),ONO (292.66666666666663°)
Spain - Liencres,18,08h,9,15,0.5,9,12,SSE (160.61778994297592°),ONO (293°)
Spain - Liencres,18,10h,8,14,0.5,9,13,SSE (158.50000107450106°),ONO (293°)
Spain - Liencres,18,12h,6,10,0.5,9,16,SSE (165.3727936955607°),ONO (291.66666666666663°)
Spain - Liencres,18,14h,7,18,0.5,9,18,S (174.82648992610936°),ONO (291°)
Spain - Liencres,18,16h,8,18,0.5,9,17,S (169.5746093420929°),ONO (291°)
Spain - Liencres,18,18h,10,17,0.6,9,16,SSE (158.65731973820286°),ONO (289°)
Spain - Liencres,18,20h,9,17,0.6,9,15,SSE (158.17502881465566°),ONO (287.3333333333333°)
Spain - Liencres,18,22h,10,16,0.7,9,15,S (168.9985300983033°),ONO (286°)
Spain - Liencres,19,04h,10,14,0.8,9,15,S (173.64144913702°),ONO (284°)
Spain - Liencres,19,07h,10,14,0.8,9,15,S (171.90186470820274°),ONO (285°)
Spain - Liencres,19,10h,11,19,0.9,9,15,S (173.65460107549794°),ONO (284°)
Spain - Liencres,19,13h,12,21,1,9,17,S (174.14204468804078°),ONO (283°)
Spain - Liencres,19,16h,12,21,1.2,9,17,S (170.75035581274292°),ONO (284°)
Spain - Liencres,19,19h,11,18,1.3,9,16,S (172.96477487336708°),ONO (285°)
Spain - Liencres,19,22h,11,17,1.4,9,16,S (173.8228206964071°),ONO (286°)
Spain - Liencres,20,04h,7,9,1.4,9,15,SSE (168.50357151967268°),ONO (286°)
Spain - Liencres,20,07h,6,12,1.4,9,15,SSE (158.40369626682772°),ONO (286°)
Spain - Liencres,20,10h,5,8,1.3,9,15,SSE (163.98483480253063°),ONO (286°)
Spain - Liencres,20,13h,6,8,1.3,9,17,S (178.2643688948301°),ONO (290°)
Spain - Liencres,20,16h,5,6,1.4,9,16,SE (127.13596122212181°),NNO (327°)
Spain - Liencres,20,19h,4,11,1.7,9,14,SE (142.77438031797482°),NNO (327°)
Spain - Liencres,20,22h,6,14,2,9,13,ONO (299.87995052412623°),NO (325°)
Spain - Liencres,21,04h,5,6,2,9,12,SO (218.47909405660442°),NO (324°)
Spain - Liencres,21,07h,6,12,1.9,9,12,SSO (194.2596288418702°),NO (323°)
Spain - Liencres,21,10h,8,19,1.7,9,13,S (177.7121651231166°),NO (324°)
Spain - Liencres,21,13h,8,19,1.5,9,15,S (178.01854228773684°),NO (323°)
Spain - Liencres,21,16h,7,14,1.4,9,15,SSO (211.6509256233234°),NO (322°)
Spain - Liencres,21,19h,8,14,1.1,9,15,SSO (194.2493520667204°),NO (323°)
Spain - Liencres,21,22h,6,14,1,9,14,SSO (194.62971014846693°),NO (322°)
Spain - Liencres,22,04h,4,6,0.9,9,12,SO (232.31276816099387°),NNO (339°)
Spain - Liencres,22,07h,3,7,1,9,12,O (262.5595352248347°),NNO (339°)
Spain - Liencres,22,10h,2,7,1.1,9,12,SO (227.77723428205306°),N (10°)
Spain - Liencres,22,13h,4,9,1.2,9,13,O (275.594237424832°),N (9°)
Spain - Liencres,22,16h,4,7,1.7,9,13,ONO (282.54340666404914°),N (11°)
Spain - Liencres,22,19h,8,16,2.1,9,12,ENE (60.40011773148277°),NNE (15°)
Spain - Liencres,22,22h,8,17,2.3,9,11,ENE (70.11977644702093°),NNE (16°)
Spain - Liencres,23,04h,5,14,2.3,9,10,NE (53.00000000000001°),NNE (21°)
Spain - Liencres,23,07h,5,14,2.2,9,10,NE (53°),NNE (23°)
Spain - Ribadesella,13,07h,5,6,1.4,15,14,SSE (151.91343210737585°),NO (307°)
Spain - Ribadesella,13,09h,4,7,1.2,15,14,SSE (148.66256392080268°),NO (307°)
Spain - Ribadesella,13,11h,2,4,1.1,15,15,SSE (159.5149029427082°),NO (306°)
Spain - Ribadesella,13,13h,2,3,1,15,16,E (94.37478951355473°),NO (305°)
Spain - Ribadesella,13,15h,4,5,0.9,15,16,E (99.91769991114583°),NO (304°)
Spain - Ribadesella,13,17h,3,5,0.8,15,15,ESE (113.54204126002804°),NO (304°)
Spain - Ribadesella,13,19h,3,4,0.8,15,15,SSE (153.9961476948179°),NO (304°)
Spain - Ribadesella,13,21h,5,7,0.7,15,15,S (176.91550834640444°),NO (304°)
Spain - Ribadesella,14,03h,5,6,0.7,15,14,S (180.2952301699526°),NO (305°)
Spain - Ribadesella,14,05h,4,6,0.7,15,13,SSO (198.60316424029875°),ONO (302°)
Spain - Ribadesella,14,07h,5,8,0.9,15,12,SSO (193.25568530347905°),ONO (302°)
Spain - Ribadesella,14,09h,5,10,0.9,15,13,S (186.7626303101875°),ONO (303°)
Spain - Ribadesella,14,11h,4,7,0.9,15,14,SE (140.70221257220544°),NO (304°)
Spain - Ribadesella,14,13h,6,12,0.9,15,17,S (182.56591551988322°),NO (304°)
Spain - Ribadesella,14,15h,4,10,0.9,15,16,ESE (120.80670842416862°),NO (304°)
Spain - Ribadesella,14,17h,4,9,0.9,15,15,E (89.18612685151464°),NO (305°)
Spain - Ribadesella,14,19h,5,8,1,15,15,S (182.02572640076517°),NO (309°)
Spain - Ribadesella,14,21h,5,9,1,15,13,S (190.8696681644822°),NO (308°)
Spain - Ribadesella,15,03h,7,10,1,15,13,SSO (213.26907134809028°),NO (306°)
Spain - Ribadesella,15,05h,6,9,1,15,13,SO (225.0461572147375°),NO (306°)
Spain - Ribadesella,15,07h,6,8,0.9,15,12,SO (218.9656622525269°),ONO (303°)
Spain - Ribadesella,15,09h,6,7,0.9,15,11,SSO (199.66163675397345°),NO (304°)
Spain - Ribadesella,15,11h,4,7,0.9,15,13,SO (225.42786742537166°),NO (305°)
Spain - Ribadesella,15,13h,4,8,0.9,15,14,O (270.93868663503866°),ONO (301°)
Spain - Ribadesella,15,15h,4,8,1,15,14,ONO (301.9865194445739°),ONO (302°)
Spain - Ribadesella,15,17h,4,8,1.1,15,13,O (266.7932046709212°),NO (304°)
Spain - Ribadesella,15,19h,5,7,1.3,15,12,SSO (209.54645368968787°),N (353°)
Spain - Ribadesella,15,21h,5,8,1.6,15,11,SO (223.88296544338903°),N (360°)
Spain - Ribadesella,16,03h,4,5,2.4,15,11,NNE (23.63673317836252°),NNE (13°)
Spain - Ribadesella,16,05h,6,7,2.4,15,11,NE (40.34741833723843°),NNE (17°)
Spain - Ribadesella,16,07h,6,8,2.3,15,10,NE (37.40084744731541°),NNE (19°)
Spain - Ribadesella,16,09h,9,14,2.2,15,11,NE (45.85286520527224°),NNE (21°)
Spain - Ribadesella,16,11h,9,14,2.1,15,10,NE (45.63236521135586°),NNE (25°)
Spain - Ribadesella,16,13h,6,10,1.9,15,10,ENE (64.8184694144645°),NNE (26°)
Spain - Ribadesella,16,15h,6,8,1.8,15,10,ENE (70.16720012323654°),NNE (26.666666666666664°)
Spain - Ribadesella,16,17h,6,7,1.7,15,9,E (87.2944357774025°),NNE (28°)
Spain - Ribadesella,16,19h,6,7,1.6,15,9,E (85.99627831721828°),NNE (30°)
Spain - Ribadesella,16,22h,9,12,1.5,15,11,E (88.58817037072345°),NNE (33°)
Spain - Ribadesella,17,04h,7,8,1.2,15,10,ESE (116.44576547147388°),NE (35°)
Spain - Ribadesella,17,06h,5,6,1.2,15,10,SE (125.83178687322297°),NE (35.666666666666664°)
Spain - Ribadesella,17,08h,4,5,1.1,15,10,SSE (147.0550612024094°),NE (36°)
Spain - Ribadesella,17,10h,3,4,1,15,10,S (179.6079725551154°),NE (36°)
Spain - Ribadesella,17,12h,3,4,0.9,15,11,E (99.08972892663914°),NE (35.33333333333333°)
Spain - Ribadesella,17,14h,3,4,0.8,15,12,ESE (111.59092431622338°),NE (35°)
Spain - Ribadesella,17,16h,4,5,0.7,15,12,E (84.16135038710617°),NE (35°)
Spain - Ribadesella,17,18h,4,5,0.6,15,12,ESE (113.78663561057334°),NE (35°)
Spain - Ribadesella,17,20h,4,5,0.6,15,12,SE (140.9897737901915°),SE (132°)
Spain - Ribadesella,17,22h,4,5,0.6,15,11,SSE (165.58066851377177°),NO (326°)
Spain - Ribadesella,18,04h,5,6,0.5,15,12,S (184.65723130791335°),NO (313°)
Spain - Ribadesella,18,06h,7,5,0.5,15,12,S (188.6070522363185°),NO (312.3333333333333°)
Spain - Ribadesella,18,08h,6,7,0.5,15,13,S (169.46403081796808°),NO (312°)
Spain - Ribadesella,18,10h,7,21,0.4,15,14,S (185.27334881373542°),NO (312°)
Spain - Ribadesella,18,12h,11,22,0.4,15,17,S (188.49477484181637°),NO (311.3333333333333°)
Spain - Ribadesella,18,14h,11,20,0.4,15,18,SSO (192.7617048237512°),NO (309.3333333333333°)
Spain - Ribadesella,18,16h,9,21,0.5,15,17,S (189.2511565954132°),NO (306°)
Spain - Ribadesella,18,18h,9,20,0.5,15,17,S (188.82663196522086°),NO (304.66666666666663°)
Spain - Ribadesella,18,20h,10,18,0.6,15,16,SSO (194.32942834360412°),ONO (302°)
Spain - Ribadesella,18,22h,6,9,0.7,15,15,SSO (200.41522524907526°),ONO (298°)
Spain - Ribadesella,19,04h,4,7,0.7,15,15,SO (220.832953806215°),ONO (299°)
Spain - Ribadesella,19,07h,4,9,0.7,15,15,SSO (199.91017897142305°),ONO (300°)
Spain - Ribadesella,19,10h,6,11,0.8,15,16,SSO (192.7572811015666°),NO (308°)
Spain - Ribadesella,19,13h,6,13,0.9,15,17,SSO (200.1626288201939°),NO (310°)
Spain - Ribadesella,19,16h,9,12,1,15,17,SSO (197.5802074584061°),NO (310°)
Spain - Ribadesella,19,19h,6,8,1.1,15,17,SSO (194.77797286765625°),NO (311°)
Spain - Ribadesella,19,22h,4,5,1.1,15,16,SO (226.49333163222875°),NO (311°)
Spain - Ribadesella,20,04h,6,7,1.1,15,15,E (89.917683206002°),NO (309°)
Spain - Ribadesella,20,07h,6,6,1.1,15,14,E (84.5912709392626°),NO (307°)
Spain - Ribadesella,20,10h,4,4,1,15,14,NE (51.92372305153449°),NO (307°)
Spain - Ribadesella,20,13h,3,5,1.1,15,16,O (262.573924579972°),NNO (341°)
Spain - Ribadesella,20,16h,6,7,1.3,15,15,E (87.17417365660737°),NNO (341°)
Spain - Ribadesella,20,19h,9,11,1.7,15,14,E (88.01472604807445°),NNO (340°)
Spain - Ribadesella,20,22h,12,15,2,15,13,E (82.93174752072636°),NNO (338°)
Spain - Ribadesella,21,04h,6,7,2,15,13,E (98.15685507377515°),NNO (333°)
Spain - Ribadesella,21,07h,5,6,1.8,15,13,SSE (155.46714340051167°),NNO (332°)
Spain - Ribadesella,21,10h,2,3,1.6,15,13,OSO (249.550026615197°),NNO (333°)
Spain - Ribadesella,21,13h,5,6,1.5,15,14,SSE (146.79080957002944°),N (357°)
Spain - Ribadesella,21,16h,4,5,1.4,15,14,SE (125.91072239156364°),N (8°)
Spain - Ribadesella,21,19h,5,6,1.3,15,14,SSO (200.68882922005739°),NNE (12°)
Spain - Ribadesella,21,22h,4,5,1.2,15,13,OSO (251.23835434619536°),NNE (19°)
Spain - Ribadesella,22,04h,4,5,1.2,15,12,SO (233.38710398491102°),NNE (19°)
Spain - Ribadesella,22,07h,4,4,1.2,15,12,OSO (251.00970986608846°),NNE (15°)
Spain - Ribadesella,22,10h,3,4,1.4,15,12,OSO (252.85404834646107°),N (11°)
Spain - Ribadesella,22,13h,4,5,1.6,15,13,NO (316.330544948125°),NNE (13°)
Spain - Ribadesella,22,16h,6,8,1.9,15,13,ENE (61.61983646081136°),NNE (16°)
Spain - Ribadesella,22,19h,15,15,2.3,15,12,ENE (63.63135133181549°),NNE (18°)
Spain - Ribadesella,22,22h,13,14,2.5,15,11,E (80.96806341950489°),NNE (21°)
Spain - Ribadesella,23,04h,18,18,2.5,15,12,ENE (76°),NNE (27°)
Spain - Ribadesella,23,07h,18,18,2.5,15,12,ENE (73°),NNE (29°)
Spain - Arenal de Morís,13,07h,5,6,1.3,15,13,SSE (167.70944687754778°),NO (313°)
Spain - Arenal de Morís,13,09h,4,8,1.1,15,14,SSE (151.23117084528886°),NO (312°)
Spain - Arenal de Morís,13,11h,2,3,1,15,15,S (177.39412987038534°),NO (312°)
Spain - Arenal de Morís,13,13h,1,2,0.9,15,17,ENE (63.13458802590425°),NO (310°)
Spain - Arenal de Morís,13,15h,3,4,0.8,15,17,ESE (102.19342956466338°),NO (310°)
Spain - Arenal de Morís,13,17h,2,4,0.8,15,16,ESE (118.0001488243215°),NO (310°)
Spain - Arenal de Morís,13,19h,3,6,0.7,15,15,S (174.97114643112312°),NO (310°)
Spain - Arenal de Morís,13,21h,5,7,0.7,15,14,SSE (163.70552297256552°),NO (310°)
