Beach,Date,Hour,Wind_speed,Gust,Wave,Period,Temperature,Wind_direction,Wave_direction
Spain - Orinon,15,15h,8,16,1,12,14,O (267.889104235368°),ONO (285°)
Spain - Orinon,15,17h,9,19,1.1,9,13,OSO (258.32972244051035°),ONO (287°)
Spain - Orinon,15,19h,11,22,1.3,5,12,O (264.02011473748337°),ONO (302°)
Spain - Orinon,15,21h,10,19,1.2,6,13,O (272.9358126539508°),NO (310°)
Spain - Orinon,16,03h,9,16,1.8,8,12,N (352.32485128448684°),NNE (12°)
Spain - Orinon,16,05h,10,16,1.8,8,12,N (9.036899621775628°),NNE (15°)
Spain - Orinon,16,07h,10,16,1.8,8,11,NNE (25.064447103822474°),NNE (15°)
Spain - Orinon,16,09h,10,15,1.8,8,11,NNE (30.535241899411794°),NNE (14°)
Spain - Orinon,16,11h,9,14,1.8,8,10,NE (39.90460462903799°),NNE (13°)
Spain - Orinon,16,13h,7,13,1.7,8,10,NE (47.58807318603104°),NNE (13°)
Spain - Orinon,16,15h,7,11,1.7,8,10,NE (40.73940856414049°),NNE (13°)
Spain - Orinon,16,17h,6,10,1.6,7,10,NE (46.50606681338257°),NNE (13°)
Spain - Orinon,16,19h,5,9,1.5,7,9,NE (48.83982886051402°),NNE (13°)
Spain - Orinon,16,21h,4,7,1.4,7,8,ENE (60.12394421404872°),NNE (14°)
Spain - Orinon,17,03h,4,7,1.1,6,6,SSE (148.0686161141599°),NNE (15°)
Spain - Orinon,17,05h,5,8,1,6,5,SSE (147.4418138402386°),NNE (17°)
Spain - Orinon,17,07h,6,10,1,6,5,SSE (148.84774937787844°),NNE (17°)
Spain - Orinon,17,09h,6,10,0.9,6,4,SSE (146.6884027829645°),NNE (18°)
Spain - Orinon,17,11h,5,9,0.8,6,8,ESE (123.52465313480516°),NNE (19°)
Spain - Orinon,17,13h,5,8,0.8,6,10,E (93.67437299896947°),NNE (17°)
Spain - Orinon,17,15h,4,8,0.7,5,11,E (80.52256871643029°),NNE (18°)
Spain - Orinon,17,17h,2,5,0.7,5,11,E (97.53625536892386°),NNE (19°)
Spain - Orinon,17,19h,5,6,0.6,5,9,SSO (191.8824932348501°),NNE (18°)
Spain - Orinon,17,21h,6,11,0.6,11,9,S (190.8015172627123°),NO (320°)
Spain - Orinon,18,03h,7,19,0.5,10,10,S (189.4493947154514°),NO (322°)
Spain - Orinon,18,05h,8,20,0.5,11,11,S (188.5466046778302°),NO (306°)
Spain - Orinon,18,07h,13,32,0.6,14,13,SSO (193.00441560153732°),ONO (293°)
Spain - Orinon,18,09h,16,36,0.6,14,14,SSO (195.15102618455805°),ONO (293.66666666666663°)
Spain - Orinon,18,11h,19,40,0.6,13,15,SSO (201.76616591500925°),ONO (294°)
Spain - Orinon,18,13h,18,40,0.6,13,15,SSO (200.74131761392928°),ONO (294°)
Spain - Orinon,18,15h,20,39,0.7,9,15,SSO (201.61760341127845°),OSO (244.66666666666666°)
Spain - Orinon,18,17h,20,39,0.8,6,15,SSO (203.31732971494648°),SSO (207.66666666666666°)
Spain - Orinon,18,19h,19,37,0.8,4,15,SSO (201.83976916622046°),S (183°)
Spain - Orinon,18,22h,12,25,0.7,4,15,S (188.3079902550975°),S (180°)
Spain - Orinon,19,04h,11,24,0.9,4,14,S (178.35165997599518°),SSE (163°)
Spain - Orinon,19,06h,10,23,0.9,4,13,S (172.77513350307163°),SSE (161.66666666666666°)
Spain - Orinon,19,08h,10,23,1,4,13,SSE (167.09604655215912°),SSE (160°)
Spain - Orinon,19,10h,10,24,1.2,4,13,SSE (159.8115008377058°),SSE (158°)
Spain - Orinon,19,12h,11,25,1.2,4,15,S (169.45919822893583°),SSE (156°)
Spain - Orinon,19,14h,11,26,1.2,4,16,S (176.0774094239569°),SSE (155.66666666666666°)
Spain - Orinon,19,16h,13,28,1.2,4,17,S (176.88319214621055°),SSE (157°)
Spain - Orinon,19,18h,11,26,1.2,8,16,S (170.2146771964163°),SO (221°)
Spain - Orinon,19,20h,10,25,1.2,12,15,SSE (168.69004083861608°),O (263.66666666666663°)
Spain - Orinon,19,22h,11,24,1.2,15,14,S (171.4892066384122°),ONO (285°)
Spain - Orinon,20,04h,9,21,1.4,15,14,SSE (160.9753702716566°),ONO (285°)
Spain - Orinon,20,06h,10,14,1.4,15,12,SSE (161.7764369671441°),ONO (285°)
Spain - Orinon,20,08h,14,26,1.4,14,14,SSE (158.7117559364588°),ONO (285°)
Spain - Orinon,20,10h,13,24,1.3,14,15,SSE (148.02168712139303°),ONO (285°)
Spain - Orinon,20,12h,11,34,1.3,14,17,SE (130.98940957670322°),ONO (285°)
Spain - Orinon,20,14h,8,33,1.3,14,18,S (181.43287698485102°),ONO (285.3333333333333°)
Spain - Orinon,20,16h,7,12,1.2,14,17,S (171.54159542731477°),ONO (286°)
Spain - Orinon,20,18h,8,17,1.1,14,13,OSO (245.11570089980845°),ONO (288°)
Spain - Orinon,20,20h,5,8,1.1,14,13,OSO (242.68044853232695°),ONO (290.3333333333333°)
Spain - Orinon,20,22h,4,14,1.2,13,12,NO (325.79675421861293°),ONO (293°)
Spain - Orinon,21,04h,4,10,2.1,9,10,OSO (258.07257503551443°),ONO (300°)
Spain - Orinon,21,07h,4,10,2.2,10,10,SO (235.51623643472183°),NO (304°)
Spain - Orinon,21,10h,4,8,2.3,13,10,SSO (197.2846796624672°),NO (306°)
Spain - Orinon,21,13h,4,8,2.5,13,12,SSE (166.7596512578224°),NO (307°)
Spain - Orinon,21,16h,3,7,2.4,13,13,ESE (114.73120422988858°),NO (307°)
Spain - Orinon,21,19h,4,6,2.4,13,10,S (183.05185586463458°),NO (310°)
Spain - Orinon,21,22h,6,11,2.6,14,10,S (171.78990458365865°),NO (318°)
Spain - Orinon,22,04h,8,16,2.7,14,11,S (188.29747593884554°),NO (319°)
Spain - Orinon,22,07h,7,15,2.6,14,12,S (187.5280206363679°),NO (319°)
Spain - Orinon,22,10h,7,16,2.4,14,13,S (181.78123312083255°),NO (318°)
Spain - Orinon,22,13h,8,19,2.3,14,15,S (188.59821056083126°),NO (318°)
Spain - Orinon,22,16h,7,18,2.1,13,16,SSO (198.45306042166695°),NO (321°)
Spain - Orinon,22,19h,5,6,1.9,13,13,SSO (207.00215091937633°),NO (320°)
Spain - Orinon,22,22h,8,15,1.7,13,14,SSO (203.79730058854003°),NO (322°)
Spain - Orinon,23,04h,4,5,1.4,12,13,S (176.9833954584428°),NO (322°)
Spain - Orinon,23,07h,7,12,1.3,12,13,SSO (194.1822391450213°),NO (320°)
Spain - Orinon,23,10h,9,17,1.2,11,14,SSO (205.82611129713058°),NO (320°)
Spain - Orinon,23,13h,9,16,1.2,11,17,SSO (195.5673816091828°),NO (319°)
Spain - Orinon,23,16h,6,14,1.1,11,17,SSO (208.54956000013095°),NO (317°)
Spain - Orinon,23,19h,2,6,1,11,14,NO (309.5723730913628°),NO (315°)
Spain - Orinon,23,22h,7,12,1,11,14,SSO (212.74246007659278°),NO (313°)
Spain - Orinon,24,04h,2,7,1.1,13,12,O (262.79594428908723°),ONO (298°)
Spain - Orinon,24,07h,3,3,1.7,11,13,ESE (122.34293533307657°),ONO (302°)
Spain - Orinon,24,10h,4,8,1.7,12,12,SSE (159.54962376574792°),ONO (300°)
Spain - Orinon,24,13h,8,18,1.6,12,15,SO (220.69320035193059°),ONO (298°)
Spain - Orinon,24,16h,6,14,1.6,12,14,ONO (301.01880828329473°),ONO (297°)
Spain - Orinon,24,19h,5,12,2.3,11,12,OSO (243.4309634989136°),ONO (299°)
Spain - Orinon,24,22h,4,12,2.6,11,12,SO (228.69205432132566°),ONO (300°)
Spain - Laredo,15,07h,5,8,0.8,14,11,SO (218.63754586707248°),ONO (290°)
Spain - Laredo,15,09h,5,12,0.8,13,12,SO (221.32130274200767°),ONO (291°)
Spain - Laredo,15,11h,5,10,0.7,13,13,OSO (243.339388094026°),ONO (291°)
Spain - Laredo,15,13h,8,15,0.8,12,13,O (263.8738461087264°),ONO (292°)
Spain - Laredo,15,15h,9,16,0.8,12,14,O (270.4452033288222°),ONO (293°)
Spain - Laredo,15,17h,8,17,0.9,7,13,O (261.31859582951546°),ONO (296°)
Spain - Laredo,15,19h,9,19,1.1,5,12,O (268.57041236805674°),NO (307°)
Spain - Laredo,15,21h,9,16,1.1,6,12,ONO (283.0234766241441°),NO (313°)
Spain - Laredo,16,03h,6,12,1.7,8,12,N (352.683859925702°),N (11°)
Spain - Laredo,16,05h,7,12,1.7,8,11,NNE (13.133305534122897°),NNE (14°)
Spain - Laredo,16,07h,8,14,1.7,8,11,NNE (28.404930595013433°),NNE (13°)
Spain - Laredo,16,09h,8,14,1.7,8,11,NE (34.67207090657557°),NNE (14°)
Spain - Laredo,16,11h,9,14,1.7,8,10,NE (44.315025669514945°),NNE (13°)
Spain - Laredo,16,13h,8,13,1.7,8,10,NE (51.94619268128392°),NNE (12°)
Spain - Laredo,16,15h,7,11,1.6,8,10,NE (47.35347044495833°),NNE (13°)
Spain - Laredo,16,17h,6,11,1.6,7,10,NE (54.19344138125048°),NNE (13°)
Spain - Laredo,16,19h,5,9,1.5,7,9,ENE (57.052430404675306°),NNE (12°)
Spain - Laredo,16,21h,5,7,1.4,7,7,ENE (73.76559395853377°),NNE (13°)
Spain - Laredo,17,03h,4,6,1.1,6,5,SE (142.5284227569831°),NNE (15°)
Spain - Laredo,17,05h,5,7,1,6,5,SE (141.08855779475363°),NNE (15°)
Spain - Laredo,17,07h,5,8,0.9,6,5,SE (138.98159345554566°),NNE (17°)
Spain - Laredo,17,09h,5,8,0.9,6,5,SE (139.6623109590249°),NNE (17°)
Spain - Laredo,17,11h,5,8,0.8,6,8,ESE (114.66478051872487°),NNE (18°)
Spain - Laredo,17,13h,4,7,0.8,6,10,E (90.38261955191587°),NNE (17°)
Spain - Laredo,17,15h,4,6,0.7,5,11,ENE (73.66909342927367°),NNE (17°)
Spain - Laredo,17,17h,2,3,0.6,5,11,E (89.01387558401763°),NNE (18°)
Spain - Laredo,17,19h,4,5,0.6,5,9,S (187.81219255456128°),NNE (18°)
Spain - Laredo,17,21h,5,8,0.6,8,8,S (190.3723840201853°),N (349°)
Spain - Laredo,18,03h,6,14,0.5,8,9,SSO (194.59894836574546°),N (351°)
Spain - Laredo,18,05h,6,14,0.5,9,9,S (190.76015693937774°),NNO (339°)
Spain - Laredo,18,07h,10,18,0.5,14,12,S (183.638368093147°),ONO (299°)
Spain - Laredo,18,09h,9,22,0.5,14,14,S (184.07485519831926°),ONO (299°)
Spain - Laredo,18,11h,12,25,0.5,13,16,SSO (191.85857670390942°),ONO (299.3333333333333°)
Spain - Laredo,18,13h,12,26,0.5,13,17,S (187.3742523157754°),ONO (300°)
Spain - Laredo,18,15h,14,32,0.6,8,17,SSO (195.65169835807436°),SO (234°)
Spain - Laredo,18,17h,14,32,0.7,5,17,SSO (201.82366915096532°),SSO (194.33333333333331°)
Spain - Laredo,18,19h,14,30,0.8,4,16,SSO (195.17973260802978°),S (181°)
Spain - Laredo,18,22h,9,20,0.6,4,15,S (184.54996504087765°),S (178°)
Spain - Laredo,19,04h,8,16,0.7,4,14,S (172.7350487673143°),SSE (164°)
Spain - Laredo,19,06h,9,15,0.8,4,13,SSE (166.2103700670346°),SSE (161.33333333333331°)
Spain - Laredo,19,08h,8,16,0.9,4,12,SSE (159.52686991351442°),SSE (158.66666666666666°)
Spain - Laredo,19,10h,8,16,1.1,4,12,SSE (151.014751556639°),SSE (156°)
Spain - Laredo,19,12h,7,16,1,4,15,SSE (159.35325930728365°),SSE (152.66666666666666°)
Spain - Laredo,19,14h,8,18,1,4,17,S (169.403262375937°),SSE (152.66666666666666°)
Spain - Laredo,19,16h,10,22,1,4,17,S (175.66618225656018°),SSE (156°)
Spain - Laredo,19,18h,9,20,1.1,6,16,S (169.49532931614317°),S (190°)
Spain - Laredo,19,20h,9,20,1,10,15,SSE (168.42484790719422°),SO (234.66666666666666°)
Spain - Laredo,19,22h,10,20,1,15,14,S (172.37041749216078°),ONO (290°)
Spain - Laredo,20,04h,7,14,1.2,15,13,SSE (156.21156881395402°),ONO (291°)
Spain - Laredo,20,06h,8,10,1.2,15,12,SSE (163.83827754242245°),ONO (291°)
Spain - Laredo,20,08h,11,23,1.2,15,14,SSE (157.32801955316955°),ONO (291°)
Spain - Laredo,20,10h,13,22,1.1,14,16,SE (128.21623073529778°),ONO (291°)
Spain - Laredo,20,12h,8,17,1.1,14,18,S (185.51655573578537°),ONO (291.66666666666663°)
Spain - Laredo,20,14h,9,16,1.1,14,18,SSO (206.01675292166124°),ONO (293°)
Spain - Laredo,20,16h,9,18,1,14,16,SO (222.92367378236514°),ONO (295°)
Spain - Laredo,20,18h,8,14,1,14,13,SO (229.8700594660828°),ONO (297.66666666666663°)
Spain - Laredo,20,20h,4,7,1,14,13,OSO (249.54713830554186°),ONO (300.3333333333333°)
Spain - Laredo,20,22h,5,13,1.1,13,12,NO (310.6984088849435°),ONO (303°)
Spain - Laredo,21,04h,4,9,1.9,9,10,OSO (238.4465465586356°),NO (307°)
Spain - Laredo,21,07h,4,9,2,10,10,SO (214.13907569991537°),NO (312°)
Spain - Laredo,21,10h,5,7,2.1,13,10,S (181.55466303128782°),NO (311°)
Spain - Laredo,21,13h,3,6,2.2,13,12,S (178.33248339880177°),NO (313°)
Spain - Laredo,21,16h,3,7,2.2,13,13,E (82.74367306015492°),NO (313°)
Spain - Laredo,21,19h,3,5,2.2,13,9,SSE (167.75218950309065°),NO (316°)
Spain - Laredo,21,22h,6,10,2.4,14,8,SSE (162.77312339079512°),NO (323°)
Spain - Laredo,22,04h,8,12,2.5,14,10,S (184.7914356622315°),NO (323°)
Spain - Laredo,22,07h,8,12,2.4,14,10,S (186.42146536951762°),NO (323°)
Spain - Laredo,22,10h,8,13,2.2,14,12,S (184.86137842382686°),NO (322°)
Spain - Laredo,22,13h,8,15,2.1,14,16,SSO (191.83958170354524°),NO (323°)
Spain - Laredo,22,16h,8,13,1.9,13,17,SSO (206.74548871793223°),NO (325°)
Spain - Laredo,22,19h,11,11,1.7,13,13,OSO (253.09178326289197°),NO (325°)
Spain - Laredo,22,22h,10,11,1.6,13,14,OSO (236.78943606652766°),NNO (327°)
Spain - Laredo,23,04h,5,5,1.3,12,13,S (179.90931983234321°),NNO (327°)
Spain - Laredo,23,07h,6,5,1.2,12,13,SSO (191.7375421027744°),NO (326°)
Spain - Laredo,23,10h,7,10,1.1,11,14,SSO (196.6774887016039°),NNO (327°)
Spain - Laredo,23,13h,7,11,1.1,11,17,S (175.16988458770186°),NO (326°)
Spain - Laredo,23,16h,6,9,1,11,16,SE (127.35115076357638°),NO (324°)
Spain - Laredo,23,19h,2,4,0.9,11,13,NO (304.47358717859214°),NO (323°)
Spain - Laredo,23,22h,7,10,0.9,11,14,SO (225.3649134373164°),NO (322°)
Spain - Laredo,24,04h,2,5,1,12,12,SSO (191.3600017514018°),NO (307°)
Spain - Laredo,24,07h,4,3,1.5,11,13,SE (128.8451657339359°),NO (310°)
Spain - Laredo,24,10h,5,6,1.5,12,12,SE (135.41755199907917°),NO (306°)
Spain - Laredo,24,13h,7,19,1.4,12,15,SSO (200.47168178479743°),NO (305°)
Spain - Laredo,24,16h,6,12,1.4,12,14,SO (217.61359567856599°),NO (304°)
Spain - Laredo,24,19h,5,11,2,11,12,SSO (199.88078027673123°),NO (305°)
Spain - Laredo,24,22h,4,11,2.2,11,11,SO (232.79130592493806°),NO (306°)
Spain - Berria,15,07h,5,9,1.3,14,11,SO (224.83474448822264°),O (278°)
Spain - Berria,15,09h,6,11,1.3,13,12,OSO (236.8172954380961°),O (278°)
Spain - Berria,15,11h,5,10,1.2,13,13,OSO (246.21790850538162°),O (277°)
Spain - Berria,15,13h,9,16,1.3,12,14,O (260.9686990951901°),O (277°)
Spain - Berria,15,15h,9,17,1.3,12,14,O (267.91440750205385°),O (277°)
Spain - Berria,15,17h,9,18,1.4,12,13,O (266.99099921510214°),O (276°)
Spain - Berria,15,19h,10,20,1.5,6,12,O (270.72517792498184°),ONO (294°)
Spain - Berria,15,21h,10,19,1.4,6,12,ONO (282.91263783929924°),NO (304°)
Spain - Berria,16,03h,8,15,2,8,11,N (352.3108979324917°),NNE (15°)
Spain - Berria,16,05h,9,15,2,8,11,N (9.108600845620824°),NNE (19°)
Spain - Berria,16,07h,10,15,2,8,11,NNE (24.25250173828416°),NNE (19°)
Spain - Berria,16,09h,9,15,1.9,8,11,NE (33.86108719978957°),NNE (17°)
Spain - Berria,16,11h,9,15,1.9,8,10,NE (43.423961425122535°),NNE (16°)
Spain - Berria,16,13h,8,12,1.9,8,10,NE (48.181085480953584°),NNE (16°)
Spain - Berria,16,15h,8,11,1.8,8,10,NE (43.710972341760815°),NNE (17°)
Spain - Berria,16,17h,6,10,1.7,7,10,NE (50.01590938411472°),NNE (17°)
Spain - Berria,16,19h,6,9,1.6,7,9,NE (55.37958489846886°),NNE (16°)
Spain - Berria,16,21h,5,8,1.5,7,8,E (78.97576127305267°),NNE (19°)
Spain - Berria,17,03h,4,6,1.2,6,6,SE (135.22398649805606°),NNE (18°)
Spain - Berria,17,05h,5,7,1.1,6,6,SE (132.75176134633662°),NNE (21°)
Spain - Berria,17,07h,6,9,1,6,6,SE (129.9169750494042°),NNE (20°)
Spain - Berria,17,09h,5,8,1,6,6,SE (127.30344438071481°),NNE (21°)
Spain - Berria,17,11h,6,9,0.9,6,8,ESE (110.4244942810606°),NNE (21°)
Spain - Berria,17,13h,5,7,0.9,6,10,E (90.26041907193334°),NNE (20°)
Spain - Berria,17,15h,4,6,0.8,5,11,E (79.10534175471602°),NNE (21°)
Spain - Berria,17,17h,2,3,0.7,5,11,E (96.1975094085258°),NNE (20°)
Spain - Berria,17,19h,4,4,0.7,5,10,S (188.22165673529366°),NNE (20°)
Spain - Berria,17,21h,5,7,0.6,15,9,S (189.84158219104023°),ONO (287°)
Spain - Berria,18,03h,5,13,0.5,14,9,SSO (196.13008933088685°),ONO (287°)
Spain - Berria,18,05h,5,13,0.5,14,10,S (190.87782164638108°),ONO (286°)
Spain - Berria,18,07h,7,16,0.6,14,12,S (184.7620812543648°),ONO (287°)
Spain - Berria,18,09h,6,18,0.6,14,14,SE (140.79125663674617°),ONO (287°)
Spain - Berria,18,11h,7,22,0.7,13,16,SSO (202.6911965510065°),ONO (285°)
Spain - Berria,18,13h,9,23,0.7,13,16,S (185.40540573609337°),O (281°)
Spain - Berria,18,15h,11,29,0.9,11,16,SSO (199.77628299013833°),O (262.3333333333333°)
Spain - Berria,18,17h,13,30,1,8,17,SSO (209.41079078647758°),SO (231.66666666666666°)
Spain - Berria,18,19h,13,28,1,4,16,SSO (197.21274236581203°),S (189°)
Spain - Berria,18,22h,7,15,1,4,16,S (184.0262036209246°),S (190°)
Spain - Berria,19,04h,6,11,1.1,4,14,S (170.90948848713336°),SSE (168°)
Spain - Berria,19,06h,7,12,1.1,4,14,SSE (165.88401665359132°),SSE (164.66666666666666°)
Spain - Berria,19,08h,7,13,1.2,4,14,SSE (158.47273228268702°),SSE (161.66666666666666°)
Spain - Berria,19,10h,6,14,1.5,5,14,SSE (148.6525795427059°),SSE (159°)
Spain - Berria,19,12h,4,13,1.5,5,15,SE (144.41051045960967°),SSE (158.33333333333331°)
Spain - Berria,19,14h,5,14,1.5,6,16,SE (137.7965999595698°),S (169.33333333333331°)
Spain - Berria,19,16h,8,17,1.4,9,17,S (185.49720536886358°),SSO (192°)
Spain - Berria,19,18h,11,21,1.5,13,16,S (183.2638993372595°),OSO (249.33333333333331°)
Spain - Berria,19,20h,12,23,1.6,15,16,S (182.05197282384904°),O (278.3333333333333°)
Spain - Berria,19,22h,12,22,1.7,15,15,S (182.17924905438792°),O (279°)
Spain - Berria,20,04h,6,12,1.8,15,14,SSE (161.28687142456317°),O (278°)
Spain - Berria,20,06h,10,12,1.8,14,13,SSE (165.01672297864533°),O (278°)
Spain - Berria,20,08h,9,21,1.8,14,14,SE (132.29296489634606°),O (278°)
Spain - Berria,20,10h,13,22,1.7,14,16,SE (142.09858737130588°),O (278°)
Spain - Berria,20,12h,11,18,1.8,14,17,SE (129.81050092233082°),O (278°)
Spain - Berria,20,14h,10,15,1.7,14,17,SSE (148.05199076072623°),O (278°)
Spain - Berria,20,16h,12,30,1.5,14,16,S (186.4639304875496°),O (278°)
Spain - Berria,20,18h,9,15,1.5,14,13,SO (229.7323243632125°),O (279.3333333333333°)
Spain - Berria,20,20h,5,7,1.5,13,13,OSO (256.7019950887376°),O (281°)
Spain - Berria,20,22h,7,14,1.6,13,12,NO (304.7808391931278°),ONO (283°)
Spain - Berria,21,04h,5,10,2.6,9,11,OSO (241.6988781974658°),ONO (289°)
Spain - Berria,21,07h,5,10,2.7,10,10,SO (218.5177029993995°),ONO (295°)
Spain - Berria,21,10h,5,8,2.9,13,10,S (184.30289805845976°),ONO (300°)
Spain - Berria,21,13h,4,7,3,13,12,SSO (194.84343542886444°),ONO (301°)
Spain - Berria,21,16h,3,6,2.9,13,13,E (95.01671033170108°),ONO (301°)
Spain - Berria,21,19h,4,5,2.8,13,11,SE (138.85794559748302°),NO (304°)
Spain - Berria,21,22h,6,10,3,14,10,SSE (157.14410386514913°),NO (313°)
Spain - Berria,22,04h,7,11,3.1,14,11,S (188.78643111193477°),NO (315°)
Spain - Berria,22,07h,7,11,3,14,12,S (188.869011557123°),NO (314°)
Spain - Berria,22,10h,6,12,2.9,14,13,S (190.16044764239976°),NO (312°)
Spain - Berria,22,13h,7,13,2.7,14,16,SSO (196.12005049876214°),NO (314°)
Spain - Berria,22,16h,7,13,2.5,13,16,SSO (211.27912399977865°),NO (316°)
Spain - Berria,22,19h,10,11,2.2,13,13,OSO (257.53867864154745°),NO (314°)
Spain - Berria,22,22h,8,11,2,12,14,OSO (247.505770264079°),NO (317°)
Spain - Berria,23,04h,4,5,1.6,12,13,S (182.40854387730496°),NO (315°)
Spain - Berria,23,07h,5,5,1.5,11,13,SSO (192.29246977630882°),NO (312°)
Spain - Berria,23,10h,5,10,1.4,11,14,S (188.99999999999997°),NO (311°)
Spain - Berria,23,13h,5,11,1.4,11,17,SSE (163.72101537626054°),NO (310°)
Spain - Berria,23,16h,5,9,1.3,11,16,E (100.23509316203963°),NO (309°)
Spain - Berria,23,19h,2,4,1.2,11,13,ONO (293.89566998870464°),NO (306°)
Spain - Berria,23,22h,6,10,1.2,11,13,SO (225.88440345690975°),ONO (303°)
Spain - Berria,24,04h,1,5,1.5,13,12,SSE (165.63448220183466°),ONO (290°)
Spain - Berria,24,07h,4,3,2.2,11,13,SE (131.24632397983336°),ONO (294°)
Spain - Berria,24,10h,5,6,2.1,12,12,SE (132.72221363948555°),ONO (292°)
Spain - Berria,24,13h,7,19,2,12,15,SSO (195.39794805491636°),ONO (291°)
Spain - Berria,24,16h,6,12,2.1,11,14,SSO (207.46974384677588°),ONO (290°)
Spain - Berria,24,19h,5,11,3,11,12,S (181.9856756141036°),ONO (292°)
Spain - Berria,24,22h,3,11,3.3,11,11,SO (221.87890196924485°),ONO (292°)
Spain - Somo,15,07h,5,8,1.1,13,12,SO (222.37374908566°),ONO (284°)
Spain - Somo,15,09h,5,8,1,13,12,OSO (236.88811732939757°),ONO (284°)
Spain - Somo,15,11h,6,9,1,13,13,OSO (241.3720054736707°),ONO (283°)
Spain - Somo,15,13h,9,14,1.1,12,14,OSO (257.35152213192333°),ONO (283°)
Spain - Somo,15,15h,11,17,1.2,12,14,O (268.24993825291017°),ONO (285°)
Spain - Somo,15,17h,11,20,1.2,10,13,O (271.6480183683805°),ONO (285°)
Spain - Somo,15,19h,12,17,1.3,5,13,ONO (283.02191637242197°),NO (307°)
Spain - Somo,15,21h,11,16,1.3,6,13,NO (305.3382398686036°),NO (322°)
Spain - Somo,16,03h,9,13,1.8,8,12,NNE (11.353224285523691°),NNE (16°)
Spain - Somo,16,05h,10,14,1.8,8,12,NNE (17.87302578008314°),NNE (17°)
Spain - Somo,16,07h,11,16,1.8,8,11,NE (36.94999493063245°),NNE (16°)
Spain - Somo,16,09h,10,15,1.9,8,11,NE (48.48244475458144°),NNE (17°)
Spain - Somo,16,11h,10,15,1.9,8,11,NE (55.668359481129656°),NNE (14°)
Spain - Somo,16,13h,8,13,1.8,8,11,ENE (59.62196956907962°),NNE (17°)
Spain - Somo,16,15h,9,13,1.8,8,11,ENE (58.64759671793101°),NNE (19°)
Spain - Somo,16,17h,7,12,1.7,8,10,ENE (68.48127675197722°),NNE (19°)
Spain - Somo,16,19h,5,9,1.6,7,9,E (90.10829424296156°),NNE (19°)
Spain - Somo,16,21h,5,7,1.5,7,7,E (100.44444516780798°),NNE (21°)
Spain - Somo,17,03h,5,7,1.2,6,6,SE (124.31647979287729°),NNE (21°)
Spain - Somo,17,05h,5,8,1.1,6,5,ESE (115.13538457897096°),NNE (22°)
Spain - Somo,17,07h,6,10,1.1,6,5,ESE (113.8165869059022°),NNE (22°)
Spain - Somo,17,09h,6,9,1,6,5,ESE (113.12396439129347°),NNE (22°)
Spain - Somo,17,11h,5,9,0.9,6,8,ESE (103.3531019858667°),NNE (23°)
Spain - Somo,17,13h,5,8,0.8,6,11,E (85.02055912891004°),NNE (23°)
Spain - Somo,17,15h,4,6,0.8,6,12,ENE (77.022952431766°),NNE (22°)
Spain - Somo,17,17h,2,4,0.7,5,11,E (100.6432783494776°),NNE (23°)
Spain - Somo,17,19h,4,4,0.7,5,9,SSE (161.71966773007546°),NNE (23°)
Spain - Somo,17,21h,5,6,0.6,13,8,S (177.78095401253017°),ONO (303°)
Spain - Somo,18,03h,6,13,0.5,12,9,S (178.98392251118634°),ONO (301°)
Spain - Somo,18,05h,6,15,0.5,12,10,S (180.1224556589852°),ONO (301°)
Spain - Somo,18,07h,11,27,0.5,14,13,SSO (193.1004754887759°),ONO (292°)
Spain - Somo,18,09h,17,31,0.7,10,14,S (190.9004830148957°),OSO (248°)
Spain - Somo,18,11h,20,35,0.8,7,15,SSO (193.04187114266932°),SO (215.66666666666666°)
Spain - Somo,18,13h,19,35,1.1,4,15,SSO (195.4303260502404°),SSO (195°)
Spain - Somo,18,15h,21,38,1.2,4,16,SSO (193.87471981924858°),SSO (193.66666666666666°)
Spain - Somo,18,17h,21,38,1.2,5,16,S (188.5438587206488°),SSO (192°)
Spain - Somo,18,19h,17,34,1.2,5,16,S (189.4564970900252°),S (190°)
Spain - Somo,18,22h,13,29,1.2,5,17,S (187.16605534518203°),SSO (193°)
Spain - Somo,19,04h,10,25,1.2,5,16,S (182.24967130150966°),S (190°)
Spain - Somo,19,06h,10,24,1.2,5,15,S (177.05642620671878°),S (188.66666666666666°)
Spain - Somo,19,08h,10,24,1.4,5,15,S (175.04307756723378°),S (188.33333333333331°)
Spain - Somo,19,10h,10,24,1.6,5,15,S (176.7894600495762°),S (189°)
Spain - Somo,19,12h,12,29,1.6,5,16,S (189.75849799701317°),S (185°)
Spain - Somo,19,14h,13,31,1.5,5,17,SSO (193.26379511108811°),S (181°)
Spain - Somo,19,16h,15,32,1.4,5,17,S (187.43190250710416°),S (177°)
Spain - Somo,19,18h,16,33,1.4,11,17,S (182.96761669911334°),OSO (243°)
