Beach,Date,Hour,Wind_speed,Gust,Wave,Period,Temperature,Wind_direction,Wave_direction
Spain - Tuia,22,16h,23,33,1.7,10,15,SSO (197.6791135174975°),O (262°)
Spain - Tuia,22,19h,21,29,1.7,9,15,SSO (201.54719040221863°),O (260°)
Spain - Tuia,22,22h,17,27,1.6,10,15,SSO (199.5971533689661°),O (261°)
Spain - Tuia,23,04h,19,26,1.8,9,16,SSO (197.40352323339832°),O (260°)
Spain - Tuia,23,07h,19,25,1.8,9,15,SSO (197.06622969267488°),O (260°)
Spain - Tuia,23,10h,25,33,1.8,9,15,SSO (193.85377879472205°),O (259°)
Spain - Tuia,23,13h,25,32,1.7,9,15,SO (231.32375766818095°),O (260°)
Spain - Tuia,23,16h,18,23,1.4,9,15,SO (220.37013863376043°),O (261°)
Spain - Tuia,23,19h,15,20,1.4,10,15,OSO (246.71992694934096°),O (264°)
Spain - Tuia,23,22h,12,14,1.4,12,15,OSO (238.38524045571617°),O (277°)
Spain - Tuia,24,04h,12,16,1.3,12,14,SSO (205.23754902562234°),O (277°)
Spain - Tuia,24,07h,18,21,1.8,12,13,SO (218.4658831695332°),O (277°)
Spain - Tuia,24,10h,18,19,2.1,11,13,OSO (251.535150495903°),O (275°)
Spain - Tuia,24,13h,14,16,2,11,13,OSO (256.8278978446367°),O (273°)
Spain - Tuia,24,16h,15,16,2.1,11,13,O (266.8267487792358°),O (272°)
Spain - Tuia,24,19h,13,14,2,12,13,ONO (291.3829166759747°),O (271°)
Spain - Tuia,24,22h,14,15,2,12,13,ONO (292.0530888291995°),O (270°)
Spain - Nerga,15,07h,10,19,2.2,11,13,SSO (197.82811578569104°),O (263°)
Spain - Nerga,15,09h,10,18,2.2,11,13,SSO (199.82878414457355°),O (261°)
Spain - Nerga,15,11h,9,16,2.2,11,14,SSO (197.2263755876596°),O (260°)
Spain - Nerga,15,13h,12,19,2.3,11,14,SSO (193.7533183459599°),O (260°)
Spain - Nerga,15,15h,12,19,2.3,11,14,SSO (199.33299975972858°),O (259°)
Spain - Nerga,15,17h,7,16,2.3,11,14,S (180.6546381678043°),O (259°)
Spain - Nerga,15,19h,6,12,2.2,11,13,SSE (147.93314580975309°),O (260°)
Spain - Nerga,15,21h,7,12,2.1,11,13,SE (139.44531650087015°),O (261°)
Spain - Nerga,16,03h,5,10,1.8,11,12,E (89.9298012979732°),O (262°)
Spain - Nerga,16,05h,3,8,1.7,11,11,NE (47.897360027941076°),O (262°)
Spain - Nerga,16,07h,4,6,1.5,11,11,ENE (64.73356645458588°),O (261°)
Spain - Nerga,16,09h,4,7,1.4,11,10,NE (55.18838076479445°),O (261°)
Spain - Nerga,16,11h,6,11,1.3,11,13,NE (47.06541434929167°),O (260°)
Spain - Nerga,16,13h,6,12,1.2,10,15,ENE (60.756976611404234°),O (260°)
Spain - Nerga,16,15h,4,10,1.1,10,16,NE (49.71340060501362°),O (260°)
Spain - Nerga,16,17h,4,9,1,10,15,ENE (71.2863485325089°),O (259°)
Spain - Nerga,16,19h,4,7,0.9,10,13,E (96.09851250086453°),O (259°)
Spain - Nerga,16,21h,4,6,0.8,10,12,ESE (109.06179426732716°),OSO (258°)
Spain - Nerga,17,03h,5,7,0.7,10,11,ESE (119.99463078206595°),OSO (257°)
Spain - Nerga,17,05h,5,7,0.7,9,11,SE (126.80079035642922°),OSO (256°)
Spain - Nerga,17,07h,6,9,0.6,9,10,SE (127.32039270518511°),OSO (256°)
Spain - Nerga,17,09h,6,8,0.6,9,10,SE (132.31255656828324°),OSO (256°)
Spain - Nerga,17,11h,6,9,0.6,9,12,SE (141.42557326771254°),OSO (256°)
Spain - Nerga,17,13h,6,9,0.6,9,14,S (173.6754562170997°),OSO (256°)
Spain - Nerga,17,15h,9,13,0.7,9,14,S (191.15303026633734°),OSO (256°)
Spain - Nerga,17,17h,9,14,0.8,7,14,S (184.67970441809507°),OSO (241°)
Spain - Nerga,17,19h,8,14,0.9,9,13,SSE (168.14931852494612°),SO (230°)
Spain - Nerga,17,21h,8,16,0.9,9,13,SSE (165.02104319277905°),SO (227°)
Spain - Nerga,18,03h,15,28,1.6,5,14,SSE (164.85017148233246°),SSO (197°)
Spain - Nerga,18,05h,17,30,1.7,7,14,SSE (164.61589682186485°),SSO (212°)
Spain - Nerga,18,07h,19,36,2,7,14,SSE (168.4872065908687°),SO (216°)
Spain - Nerga,18,09h,22,37,2.5,8,14,SSE (167.94065358123282°),SO (218.66666666666666°)
Spain - Nerga,18,11h,24,40,2.8,9,15,S (173.7688224715939°),SO (221.33333333333331°)
Spain - Nerga,18,13h,25,41,2.9,9,15,S (177.35347001586342°),SO (224°)
Spain - Nerga,18,15h,24,43,3,9,15,S (179.50943624438446°),SO (223.99999999999997°)
Spain - Nerga,18,17h,24,43,3.1,10,15,S (179.18094703344917°),SO (226.66666666666663°)
Spain - Nerga,18,19h,24,43,3,10,15,S (177.03329424118272°),SO (232°)
Spain - Nerga,18,22h,19,36,3.1,10,15,S (169.72302711172009°),SO (233°)
Spain - Nerga,19,04h,20,37,3.4,11,16,SSE (166.60203537960064°),OSO (238°)
Spain - Nerga,19,06h,20,37,3.6,11,16,SSE (165.73355262301098°),OSO (241.33333333333331°)
Spain - Nerga,19,08h,20,37,3.7,11,16,SSE (166.05903703516003°),OSO (243°)
Spain - Nerga,19,10h,20,37,3.7,12,16,SSE (167.42377149983983°),OSO (243°)
Spain - Nerga,19,12h,19,37,3.7,12,16,S (170.51904257846533°),OSO (249.66666666666666°)
Spain - Nerga,19,14h,18,35,3.6,13,15,S (172.23820904081308°),OSO (254.66666666666666°)
Spain - Nerga,19,16h,16,32,3.5,13,15,S (172.37559845872886°),OSO (258°)
Spain - Nerga,19,18h,18,35,3.4,13,15,SSE (167.73946474724045°),O (263.3333333333333°)
Spain - Nerga,19,20h,18,36,3.5,14,16,SSE (167.21025055613185°),O (264.3333333333333°)
Spain - Nerga,19,22h,18,34,3.7,13,16,S (172.52095494287116°),O (261°)
Spain - Nerga,20,04h,16,27,3.3,13,15,SSO (194.78233234354974°),O (260°)
Spain - Nerga,20,06h,18,33,3.1,13,15,SSO (191.39059519763524°),O (260.66666666666663°)
Spain - Nerga,20,08h,21,37,2.9,13,15,S (189.84519939540857°),O (261.3333333333333°)
Spain - Nerga,20,10h,14,20,2.7,13,13,NO (308.5513443362334°),O (262°)
Spain - Nerga,20,12h,8,11,2.5,12,13,ONO (300.022789864645°),O (261.3333333333333°)
Spain - Nerga,20,14h,11,15,2.5,12,13,O (271.5285828162568°),O (260.66666666666663°)
Spain - Nerga,20,16h,11,15,2.4,12,13,OSO (241.57354278246748°),O (260°)
Spain - Nerga,20,18h,12,16,2.3,12,12,OSO (248.7415087633604°),O (260°)
Spain - Nerga,20,20h,13,16,2.2,12,12,O (265.88710662392543°),O (260.66666666666663°)
Spain - Nerga,20,22h,8,10,2.1,12,12,OSO (254.12610779148005°),O (262°)
Spain - Nerga,21,04h,7,9,2,11,12,SO (233.0606980731602°),O (272°)
Spain - Nerga,21,07h,7,9,1.9,12,11,SSO (191.88114412653073°),O (280°)
Spain - Nerga,21,10h,8,11,1.8,11,11,S (177.83435673067433°),O (280°)
Spain - Nerga,21,13h,9,16,1.7,11,13,S (181.68215246991664°),O (279°)
Spain - Nerga,21,16h,10,19,1.8,11,13,S (181.26798574147682°),O (281°)
Spain - Nerga,21,19h,12,20,1.9,11,13,S (180.42329078999896°),ONO (284°)
Spain - Nerga,21,22h,13,23,2,7,13,S (183.0190452710823°),OSO (238°)
Spain - Nerga,22,04h,14,25,2.3,10,14,S (181.09984301648294°),O (266°)
Spain - Nerga,22,07h,14,26,2.4,10,14,S (181.25667544489968°),O (265°)
Spain - Nerga,22,10h,14,25,2.4,10,14,S (178.44934309384234°),O (264°)
Spain - Nerga,22,13h,17,29,2.5,9,15,S (185.77315388874933°),SO (232°)
Spain - Nerga,22,16h,21,33,2.6,9,15,SSO (200.61611775409722°),SO (235°)
Spain - Nerga,22,19h,17,29,2.7,9,15,SSO (204.5376037925837°),SO (235°)
Spain - Nerga,22,22h,15,27,2.5,9,15,SSO (202.42019319738606°),OSO (253°)
Spain - Nerga,23,04h,16,26,2.7,9,15,SSO (197.4795769120395°),SO (236°)
Spain - Nerga,23,07h,16,25,2.7,9,15,SSO (195.1198960547789°),OSO (247°)
Spain - Nerga,23,10h,22,33,2.8,9,15,SSO (196.48740417184865°),OSO (242°)
Spain - Nerga,23,13h,23,32,2.4,9,15,SO (228.3070707935356°),OSO (251°)
Spain - Nerga,23,16h,15,23,2.1,9,15,SO (221.96958884362957°),OSO (253°)
Spain - Nerga,23,19h,14,20,2.1,9,15,OSO (244.25243389426322°),OSO (256°)
Spain - Nerga,23,22h,11,14,2,11,14,SO (232.29332447098574°),O (268°)
Spain - Nerga,24,04h,10,16,2,12,13,SSO (200.0750804356054°),O (281°)
Spain - Nerga,24,07h,16,21,2.4,11,13,SO (216.70349946228887°),O (280°)
Spain - Nerga,24,10h,16,19,2.8,11,12,OSO (244.80123594136666°),O (276°)
Spain - Nerga,24,13h,13,16,2.8,11,13,OSO (252.18134984246714°),O (275°)
Spain - Nerga,24,16h,14,16,2.9,11,12,O (261.4437917465572°),O (274°)
Spain - Nerga,24,19h,12,14,2.8,12,12,ONO (288.56826289587974°),O (272°)
Spain - Nerga,24,22h,12,15,2.8,12,12,ONO (288.5835281647741°),O (271°)
Spain - Liméns,15,07h,9,17,2,11,12,S (190.13625826149854°),O (264°)
Spain - Liméns,15,09h,7,15,2,11,12,S (179.57631134439652°),O (262°)
Spain - Liméns,15,11h,8,14,2,11,13,SSO (193.72824239356262°),O (261°)
Spain - Liméns,15,13h,11,19,2.1,11,14,SSO (197.25675314299752°),O (261°)
Spain - Liméns,15,15h,11,19,2.1,11,14,SSO (204.80713104134085°),O (260°)
Spain - Liméns,15,17h,7,15,2.1,11,13,S (170.95490549276087°),O (260°)
Spain - Liméns,15,19h,6,11,2,11,12,SE (139.50345358262314°),O (261°)
Spain - Liméns,15,21h,6,11,1.9,11,12,SE (135.2539718917728°),O (262°)
Spain - Liméns,16,03h,5,10,1.6,11,12,E (87.20848358118015°),O (263°)
Spain - Liméns,16,05h,2,8,1.5,11,11,E (80.19087816963317°),O (262°)
Spain - Liméns,16,07h,5,7,1.4,11,10,ENE (72.00676493109623°),O (262°)
Spain - Liméns,16,09h,5,8,1.3,11,10,ENE (70.80724391853914°),O (261°)
Spain - Liméns,16,11h,6,11,1.2,11,12,ENE (57.308360857216°),O (261°)
Spain - Liméns,16,13h,6,12,1.1,10,15,ENE (70.57516109520127°),O (261°)
Spain - Liméns,16,15h,4,10,1,10,16,ENE (63.45723067418346°),O (260°)
Spain - Liméns,16,17h,5,10,0.9,10,15,E (80.10264389274258°),O (260°)
Spain - Liméns,16,19h,4,8,0.8,10,13,E (92.64206597199032°),O (260°)
Spain - Liméns,16,21h,4,6,0.8,10,11,ESE (110.2403956616241°),OSO (258°)
Spain - Liméns,17,03h,4,7,0.6,10,10,ESE (115.78426568388024°),OSO (258°)
Spain - Liméns,17,05h,5,7,0.6,9,10,ESE (122.5508520473369°),OSO (257°)
Spain - Liméns,17,07h,6,8,0.6,9,9,ESE (121.20079230915584°),OSO (257°)
Spain - Liméns,17,09h,5,8,0.6,9,9,SE (123.98948116158346°),OSO (257°)
Spain - Liméns,17,11h,5,9,0.6,9,11,SE (132.73843293599717°),OSO (257°)
Spain - Liméns,17,13h,5,8,0.6,9,14,S (170.16850431831827°),OSO (257°)
Spain - Liméns,17,15h,8,12,0.7,9,14,S (190.6781579887437°),OSO (257°)
Spain - Liméns,17,17h,8,14,0.8,8,14,S (183.08363850666422°),OSO (247°)
Spain - Liméns,17,19h,7,14,0.8,10,13,SSE (164.2227833967055°),OSO (244°)
Spain - Liméns,17,21h,7,15,0.8,10,13,SSE (161.77804379577123°),OSO (243°)
Spain - Liméns,18,03h,14,27,1.4,5,13,SSE (162.86660438592676°),SSO (197°)
Spain - Liméns,18,05h,15,30,1.5,7,13,SSE (163.3746786646939°),SO (217°)
Spain - Liméns,18,07h,17,34,1.8,7,14,SSE (166.86478942814267°),SO (220°)
Spain - Liméns,18,09h,21,36,2.2,8,14,SSE (167.39720662338888°),SO (222.66666666666663°)
Spain - Liméns,18,11h,22,38,2.5,9,15,S (171.56912446718326°),SO (225.33333333333331°)
Spain - Liméns,18,13h,23,40,2.6,9,15,S (176.16654426100746°),SO (228°)
Spain - Liméns,18,15h,22,41,2.7,9,15,S (176.32352915882657°),SO (228.66666666666666°)
Spain - Liméns,18,17h,22,41,2.7,10,15,S (178.49184186814117°),SO (231°)
Spain - Liméns,18,19h,22,41,2.6,10,15,S (175.10615726776516°),SO (235°)
Spain - Liméns,18,22h,18,35,2.7,10,15,SSE (168.3690055065364°),OSO (237°)
Spain - Liméns,19,04h,19,36,3.1,11,15,SSE (165.10900715497093°),OSO (242°)
Spain - Liméns,19,06h,19,36,3.2,11,15,SSE (163.9150104412925°),OSO (244.66666666666666°)
Spain - Liméns,19,08h,18,36,3.3,11,15,SSE (164.16984667579572°),OSO (246°)
Spain - Liméns,19,10h,18,35,3.3,12,15,SSE (165.71167434706075°),OSO (246°)
Spain - Liméns,19,12h,18,36,3.3,12,15,S (168.81525942147172°),OSO (251.33333333333331°)
Spain - Liméns,19,14h,16,34,3.2,13,15,S (170.60883848387226°),OSO (255.66666666666663°)
Spain - Liméns,19,16h,15,31,3.2,13,14,S (170.8603745720841°),O (259°)
Spain - Liméns,19,18h,16,34,3.1,14,15,SSE (165.81490264825985°),O (263.66666666666663°)
Spain - Liméns,19,20h,17,35,3.1,14,15,SSE (164.93752132005568°),O (264.66666666666663°)
Spain - Liméns,19,22h,17,33,3.4,13,16,S (170.33422452838275°),O (262°)
Spain - Liméns,20,04h,16,27,3,13,15,SSO (193.2107822513221°),O (261°)
Spain - Liméns,20,06h,17,32,2.8,13,15,S (189.73570813144673°),O (261.66666666666663°)
Spain - Liméns,20,08h,20,35,2.7,13,14,S (187.47742981479132°),O (262°)
Spain - Liméns,20,10h,13,20,2.4,13,13,NO (305.3993902589885°),O (262°)
Spain - Liméns,20,12h,7,11,2.3,12,12,ONO (296.8338802530383°),O (262°)
Spain - Liméns,20,14h,10,14,2.2,12,13,O (271.4557819305465°),O (261.66666666666663°)
Spain - Liméns,20,16h,10,14,2.2,12,13,OSO (237.25490376679963°),O (261°)
Spain - Liméns,20,18h,11,16,2.1,12,12,OSO (251.66936231997596°),O (261°)
Spain - Liméns,20,20h,11,16,2,12,12,O (266.5480949517632°),O (261.3333333333333°)
Spain - Liméns,20,22h,8,10,1.9,12,11,OSO (252.50661193478794°),O (262°)
Spain - Liméns,21,04h,7,9,1.8,11,10,SO (232.89047654687792°),O (271°)
Spain - Liméns,21,07h,7,9,1.7,12,10,SSO (192.51212263253169°),O (279°)
Spain - Liméns,21,10h,8,10,1.6,11,10,S (178.48619059122512°),O (278°)
Spain - Liméns,21,13h,9,15,1.6,11,12,S (181.7167846041108°),O (278°)
Spain - Liméns,21,16h,10,19,1.6,11,13,S (180.70271571257092°),O (279°)
Spain - Liméns,21,19h,11,19,1.7,11,13,S (179.42632356826533°),ONO (282°)
Spain - Liméns,21,22h,12,23,1.8,8,13,S (181.66839549476944°),OSO (244°)
Spain - Liméns,22,04h,14,25,2.1,10,13,S (180.57511652145055°),O (266°)
Spain - Liméns,22,07h,14,26,2.1,10,14,S (180.17789794275453°),O (265°)
Spain - Liméns,22,10h,14,25,2.1,10,14,S (178.0605684048074°),O (265°)
Spain - Liméns,22,13h,16,28,2.2,9,14,S (185.6394207405809°),OSO (241°)
Spain - Liméns,22,16h,21,33,2.4,9,15,SSO (200.61611775409722°),OSO (243°)
Spain - Liméns,22,19h,17,29,2.4,9,15,SSO (204.5376037925837°),OSO (242°)
Spain - Liméns,22,22h,15,27,2.3,10,15,SSO (202.42019319738606°),OSO (255°)
Spain - Liméns,23,04h,16,26,2.5,9,15,SSO (197.4795769120395°),OSO (243°)
Spain - Liméns,23,07h,16,25,2.4,9,15,SSO (195.1198960547789°),OSO (251°)
Spain - Liméns,23,10h,22,33,2.6,9,15,SSO (196.48740417184865°),OSO (247°)
Spain - Liméns,23,13h,23,32,2.2,9,15,SO (228.3070707935356°),OSO (253°)
Spain - Liméns,23,16h,15,23,2,9,15,SO (221.96958884362957°),OSO (255°)
Spain - Liméns,23,19h,14,20,1.9,9,15,OSO (244.25243389426322°),OSO (258°)
Spain - Liméns,23,22h,11,14,1.8,11,14,SO (232.29332447098574°),O (270°)
Spain - Liméns,24,04h,10,16,1.8,12,13,SSO (200.0750804356054°),O (280°)
Spain - Liméns,24,07h,16,21,2.2,11,13,SO (216.70349946228887°),O (279°)
Spain - Liméns,24,10h,16,19,2.6,11,12,OSO (244.80123594136666°),O (276°)
Spain - Liméns,24,13h,13,16,2.6,11,13,OSO (252.18134984246714°),O (275°)
Spain - Liméns,24,16h,14,16,2.7,11,12,O (261.4437917465572°),O (274°)
Spain - Liméns,24,19h,12,14,2.6,12,12,ONO (288.56826289587974°),O (271°)
Spain - Liméns,24,22h,12,15,2.6,12,12,ONO (288.5835281647741°),O (271°)
Spain - El Bao,15,07h,8,14,2.2,11,13,SSO (191.57648926651248°),O (263°)
Spain - El Bao,15,09h,8,14,2.2,11,13,S (182.6286730853816°),O (261°)
Spain - El Bao,15,11h,9,16,2.2,11,14,SSO (194.37816745628967°),O (261°)
Spain - El Bao,15,13h,10,16,2.3,11,14,SSO (203.40625012901563°),O (260°)
Spain - El Bao,15,15h,10,16,2.3,11,14,SSO (212.59949871339074°),O (260°)
Spain - El Bao,15,17h,9,16,2.3,11,14,S (186.30264616350254°),O (260°)
Spain - El Bao,15,19h,7,13,2.2,11,13,SE (145.71309994090151°),O (260°)
Spain - El Bao,15,21h,8,12,2.1,11,13,SE (142.92561324022236°),O (261°)
Spain - El Bao,16,03h,6,10,1.8,11,12,E (82.42456482890533°),O (263°)
Spain - El Bao,16,05h,5,9,1.7,11,12,E (93.28471010261637°),O (262°)
Spain - El Bao,16,07h,6,8,1.5,11,11,E (83.86224187443145°),O (261°)
Spain - El Bao,16,09h,7,10,1.4,11,11,E (80.25492265463927°),O (261°)
Spain - El Bao,16,11h,6,11,1.3,11,13,ENE (70.8849487953108°),O (260°)
Spain - El Bao,16,13h,6,10,1.2,10,15,ENE (62.3594343442443°),O (260°)
Spain - El Bao,16,15h,4,9,1.1,10,16,NE (51.95918720794579°),O (260°)
Spain - El Bao,16,17h,5,10,1,10,16,E (84.2439966967964°),O (260°)
Spain - El Bao,16,19h,3,6,0.9,10,14,E (98.16343629697359°),O (259°)
Spain - El Bao,16,21h,4,6,0.9,10,11,ESE (116.2563152709908°),OSO (258°)
Spain - El Bao,17,03h,4,7,0.7,10,10,ESE (119.17214433649026°),OSO (257°)
Spain - El Bao,17,05h,5,8,0.7,9,10,SE (125.57005160283954°),OSO (256°)
Spain - El Bao,17,07h,6,9,0.6,9,10,SE (132.23377680311668°),OSO (256°)
Spain - El Bao,17,09h,6,9,0.6,9,10,SE (139.92102891895328°),OSO (256°)
Spain - El Bao,17,11h,6,9,0.6,9,12,SE (141.6364221067053°),OSO (256°)
Spain - El Bao,17,13h,6,9,0.6,9,14,S (176.9809391936808°),OSO (256°)
Spain - El Bao,17,15h,8,13,0.7,9,14,S (188.8265172458444°),OSO (256°)
Spain - El Bao,17,17h,8,14,0.8,8,14,S (184.54043434479925°),OSO (246°)
Spain - El Bao,17,19h,7,14,0.9,9,13,S (169.46149036725657°),SO (232°)
Spain - El Bao,17,21h,8,15,0.9,9,13,SSE (164.88613845659657°),SO (229°)
Spain - El Bao,18,03h,15,27,1.5,5,13,SSE (165.32228110700083°),SSO (197°)
Spain - El Bao,18,05h,17,30,1.7,7,13,SSE (165.25817473112224°),SSO (213°)
Spain - El Bao,18,07h,18,35,2,7,14,SSE (167.6314103192264°),SO (217°)
Spain - El Bao,18,09h,20,36,2.4,8,14,SSE (167.77624092110912°),SO (219.66666666666663°)
Spain - El Bao,18,11h,21,37,2.7,9,14,S (173.35860560388488°),SO (222.33333333333331°)
Spain - El Bao,18,13h,23,39,2.9,9,15,S (177.11355353422084°),SO (225°)
Spain - El Bao,18,15h,22,42,3,9,15,S (177.71997783590467°),SO (225°)
Spain - El Bao,18,17h,21,41,3,10,15,S (176.6962497874033°),SO (227.33333333333331°)
Spain - El Bao,18,19h,22,41,3,10,15,S (173.76217367464685°),SO (232°)
Spain - El Bao,18,22h,17,35,3.1,10,15,SSE (167.7518032527927°),SO (234°)
Spain - El Bao,19,04h,18,36,3.4,11,15,SSE (164.35134405514074°),OSO (239°)
Spain - El Bao,19,06h,18,36,3.5,11,15,SSE (163.24540488986653°),OSO (242.33333333333331°)
Spain - El Bao,19,08h,17,36,3.6,11,15,SSE (163.52892693465304°),OSO (243.66666666666666°)
Spain - El Bao,19,10h,17,36,3.7,12,15,SSE (164.99933122316185°),OSO (243°)
Spain - El Bao,19,12h,17,36,3.7,12,15,SSE (168.5267072681029°),OSO (249.66666666666666°)
Spain - El Bao,19,14h,16,35,3.6,12,15,S (170.17167327185066°),OSO (254.66666666666666°)
Spain - El Bao,19,16h,14,31,3.5,13,14,S (169.37106279188347°),OSO (258°)
Spain - El Bao,19,18h,15,34,3.4,13,15,SSE (164.979829520601°),O (263.3333333333333°)
Spain - El Bao,19,20h,16,35,3.5,14,15,SSE (164.5049786439716°),O (264.66666666666663°)
Spain - El Bao,19,22h,16,34,3.7,13,16,S (170.20143555875262°),O (262°)
Spain - El Bao,20,04h,15,27,3.3,13,15,SSO (193.50679901541383°),O (260°)
Spain - El Bao,20,06h,14,31,3.1,13,15,SSO (191.5301877870548°),O (260.66666666666663°)
Spain - El Bao,20,08h,18,34,2.9,13,14,S (187.2544101167794°),O (261.3333333333333°)
Spain - El Bao,20,10h,12,20,2.7,13,13,ONO (302.3392333313103°),O (262°)
Spain - El Bao,20,12h,9,13,2.5,12,12,ONO (298.71153951738984°),O (261.3333333333333°)
Spain - El Bao,20,14h,10,15,2.4,12,13,O (268.2811662066414°),O (260.66666666666663°)
Spain - El Bao,20,16h,10,14,2.4,12,12,O (261.4570474040803°),O (260°)
Spain - El Bao,20,18h,11,16,2.3,12,12,OSO (252.94991300892713°),O (260°)
Spain - El Bao,20,20h,12,16,2.2,12,12,O (266.9125515195576°),O (260.66666666666663°)
Spain - El Bao,20,22h,7,10,2.1,12,11,OSO (255.48547068985664°),O (262°)
Spain - El Bao,21,04h,6,9,2,11,10,SO (228.24829821367933°),O (271°)
Spain - El Bao,21,07h,6,10,1.9,12,10,S (180.96796715081112°),O (280°)
Spain - El Bao,21,10h,6,10,1.8,11,10,SSE (163.7570359869774°),O (279°)
Spain - El Bao,21,13h,8,15,1.7,11,12,S (174.04048184409112°),O (279°)
Spain - El Bao,21,16h,9,19,1.8,11,13,S (176.19044884718292°),O (281°)
Spain - El Bao,21,19h,10,20,1.9,11,13,S (177.11535471291927°),ONO (283°)
Spain - El Bao,21,22h,11,23,2,7,13,S (178.2153539571945°),OSO (240°)
Spain - El Bao,22,04h,13,26,2.3,10,13,S (178.89627687794209°),O (266°)
Spain - El Bao,22,07h,13,26,2.3,10,13,S (177.0718500954678°),O (265°)
Spain - El Bao,22,10h,12,25,2.3,10,14,S (175.18169155208412°),O (264°)
Spain - El Bao,22,13h,15,28,2.4,9,14,S (183.0882973068197°),SO (233°)
Spain - El Bao,22,16h,18,33,2.6,9,15,SSO (196.00118173546315°),SO (236°)
Spain - El Bao,22,19h,16,29,2.7,9,15,SSO (201.51227611105773°),SO (236°)
Spain - El Bao,22,22h,13,27,2.5,9,15,SSO (200.3945832436554°),OSO (254°)
Spain - El Bao,23,04h,15,27,2.7,9,15,SSO (194.353684644879°),OSO (238°)
Spain - El Bao,23,07h,14,26,2.7,9,15,SSO (191.30632685910712°),OSO (249°)
Spain - El Bao,23,10h,20,34,2.8,9,15,SSO (193.97890780583023°),OSO (243°)
Spain - El Bao,23,13h,21,32,2.4,9,15,SO (226.55146165769784°),OSO (251°)
Spain - El Bao,23,16h,14,23,2.1,9,15,SO (217.99873642209357°),OSO (253°)
Spain - El Bao,23,19h,13,21,2.1,9,15,OSO (243.229013483242°),OSO (257°)
Spain - El Bao,23,22h,10,14,2,11,14,SO (233.25325148418088°),O (268°)
Spain - El Bao,24,04h,9,15,2,12,13,SSO (200.08562937705977°),O (281°)
Spain - El Bao,24,07h,15,20,2.4,11,12,SO (221.20175253357743°),O (280°)
Spain - El Bao,24,10h,15,18,2.8,11,12,OSO (252.98351468503085°),O (276°)
Spain - El Bao,24,13h,12,16,2.8,11,12,OSO (257.0124606909897°),O (275°)
Spain - El Bao,24,16h,13,16,2.9,11,12,O (263.24824654890745°),O (274°)
Spain - El Bao,24,19h,11,14,2.8,12,12,ONO (290.2463039950491°),O (272°)
Spain - El Bao,24,22h,12,15,2.8,12,12,ONO (291.0011284574406°),O (271°)
Spain - Vigo,15,07h,6,12,1.5,12,12,SSE (161.96525102472°),O (265°)
Spain - Vigo,15,09h,7,14,1.5,11,12,SSE (149.30622675071652°),O (264°)
Spain - Vigo,15,11h,7,15,1.5,11,13,S (178.314616514195°),O (263°)
Spain - Vigo,15,13h,9,16,1.5,11,14,S (184.97599132364255°),O (263°)
Spain - Vigo,15,15h,8,13,1.5,11,14,SSO (209.62629545956815°),O (262°)
Spain - Vigo,15,17h,6,13,1.5,11,14,S (169.60477570938815°),O (262°)
Spain - Vigo,15,19h,5,11,1.5,11,13,SSE (148.2202721273217°),O (263°)
Spain - Vigo,15,21h,5,9,1.4,11,13,SE (133.62606651756434°),O (263°)
Spain - Vigo,16,03h,6,9,1.2,11,12,ENE (65.56438180043395°),O (264°)
Spain - Vigo,16,05h,6,12,1.1,11,12,ENE (74.30838557500381°),O (264°)
Spain - Vigo,16,07h,7,9,1,11,11,ENE (67.96752412528188°),O (263°)
Spain - Vigo,16,09h,8,12,0.9,11,12,ENE (63.12818872540261°),O (263°)
Spain - Vigo,16,11h,8,13,0.9,11,13,NE (55.230439226300774°),O (263°)
Spain - Vigo,16,13h,6,11,0.8,10,15,ENE (70.07755665058086°),O (263°)
Spain - Vigo,16,15h,5,9,0.7,10,15,NE (51.6778323377428°),O (262°)
Spain - Vigo,16,17h,5,10,0.6,10,15,E (89.06799037059064°),O (262°)
Spain - Vigo,16,19h,4,8,0.6,10,14,E (83.61692215873532°),O (262°)
Spain - Vigo,16,21h,4,7,0.5,10,10,ESE (104.07989942058387°),O (261°)
Spain - Vigo,17,03h,4,8,0.4,10,9,ESE (111.38330659809834°),O (260°)
Spain - Vigo,17,05h,5,8,0.4,9,8,ESE (117.675597664215°),O (260°)
Spain - Vigo,17,07h,5,8,0.4,9,8,ESE (117.44258242041819°),O (260°)
Spain - Vigo,17,09h,5,9,0.4,9,8,ESE (123.45078769534685°),O (260°)
Spain - Vigo,17,11h,5,10,0.4,9,11,SE (132.32290759028962°),O (260°)
Spain - Vigo,17,13h,4,10,0.4,9,13,SSE (162.92379998139467°),O (260°)
Spain - Vigo,17,15h,7,13,0.4,9,14,S (188.07478459125738°),O (260°)
Spain - Vigo,17,17h,6,14,0.5,8,13,S (180.4169734011228°),O (260°)
Spain - Vigo,17,19h,6,14,0.5,14,12,SSE (157.25598715891326°),O (276°)
Spain - Vigo,17,21h,7,17,0.5,14,12,SSE (156.53024842303418°),O (275°)
Spain - Vigo,18,03h,12,28,0.9,4,13,SSE (158.47213384877145°),SSO (198°)
Spain - Vigo,18,05h,14,31,1,7,12,SSE (159.6861441931724°),SO (232°)
Spain - Vigo,18,07h,14,35,1.2,7,13,SSE (162.2862961638858°),SO (232°)
Spain - Vigo,18,09h,17,37,1.4,8,13,SSE (166.28610855842538°),SO (233.33333333333331°)
