Beach,Date,Hour,Wind_speed,Gust,Wave,Period,Temperature,Wind_direction,Wave_direction
Spain - Tuia,21,19h,5,4,0.6,11,11,N (3.380776574188661°),ONO (282°)
Spain - Tuia,21,22h,5,4,0.5,10,10,E (85.133283538216°),O (277°)
Spain - Tuia,22,04h,6,6,0.4,10,9,SE (125.23529869831523°),O (276°)
Spain - Tuia,22,07h,7,8,0.4,10,9,SE (139.18836299138206°),O (274°)
Spain - Tuia,22,10h,9,11,0.4,10,9,SSE (148.12970304114828°),O (274°)
Spain - Tuia,22,13h,8,12,0.4,10,10,SSE (163.57162703431206°),O (276°)
Spain - Tuia,22,16h,4,7,0.4,10,10,OSO (238.19677049029553°),O (279°)
Spain - Tuia,22,19h,5,5,0.4,9,11,OSO (242.2907512563391°),O (280°)
Spain - Tuia,22,22h,7,7,0.3,9,10,ONO (298.81512844878984°),O (281°)
Spain - Tuia,23,04h,3,3,0.4,9,10,E (99.70906823456966°),O (280°)
Spain - Tuia,23,07h,5,5,0.5,14,10,ESE (115.12953981918493°),O (274°)
Spain - Tuia,23,10h,6,7,0.6,14,10,SE (129.75141250710098°),O (274°)
Spain - Tuia,23,13h,6,8,0.7,13,11,SSE (162.561493089508°),O (273°)
Spain - Tuia,23,16h,6,10,0.7,13,12,S (189.418440732064°),O (274°)
Spain - Tuia,23,19h,8,11,0.7,13,12,S (170.28113725292832°),O (274°)
Spain - Tuia,23,22h,9,12,0.7,12,12,SSE (150.5360175190026°),O (274°)
Spain - Nerga,14,07h,13,24,2.2,12,14,S (179.3087312716371°),O (264°)
Spain - Nerga,14,09h,12,22,2.3,12,14,S (172.37332679210553°),O (264°)
Spain - Nerga,14,11h,14,24,2.4,12,15,S (177.5150584276012°),O (264°)
Spain - Nerga,14,13h,14,26,2.6,12,16,S (180.53902181033993°),O (266°)
Spain - Nerga,14,15h,13,23,2.8,14,15,S (186.30353171583914°),O (271°)
Spain - Nerga,14,17h,14,24,2.9,14,14,SSO (194.1210088451524°),O (271°)
Spain - Nerga,14,19h,11,20,2.8,14,14,S (182.30323596866666°),O (271°)
Spain - Nerga,14,21h,10,18,2.6,13,14,S (186.12832442067872°),O (270°)
Spain - Nerga,15,03h,8,14,2.2,12,13,SO (226.93866678696446°),O (265°)
Spain - Nerga,15,05h,7,14,2.2,12,13,SO (215.28545090933397°),O (264°)
Spain - Nerga,15,07h,6,12,2.2,12,13,SSE (168.361730734796°),O (263°)
Spain - Nerga,15,09h,6,12,2.2,11,12,SSE (168.40157817714461°),O (260°)
Spain - Nerga,15,11h,6,11,2.1,11,13,S (168.84941623515238°),O (259°)
Spain - Nerga,15,13h,8,14,2.2,11,14,S (173.99457195465143°),O (259°)
Spain - Nerga,15,15h,8,14,2.2,11,15,S (175.841188342859°),OSO (258°)
Spain - Nerga,15,17h,6,13,2.2,11,14,SSE (167.99071655049573°),OSO (258°)
Spain - Nerga,15,19h,6,11,2.1,11,14,SSE (166.37579977728984°),O (259°)
Spain - Nerga,15,21h,5,7,2,11,12,SE (128.4350738942711°),O (260°)
Spain - Nerga,16,03h,5,7,1.7,11,11,E (96.23605565752342°),O (261°)
Spain - Nerga,16,05h,5,7,1.6,11,11,E (87.49512533729°),O (261°)
Spain - Nerga,16,07h,5,6,1.6,11,11,E (90.97686039639046°),O (260°)
Spain - Nerga,16,09h,5,7,1.5,11,11,E (88.20071277874986°),O (259°)
Spain - Nerga,16,11h,4,7,1.4,11,12,E (84.27981089607114°),OSO (258°)
Spain - Nerga,16,13h,4,6,1.3,11,14,NE (44.4860075663179°),OSO (258°)
Spain - Nerga,16,15h,3,6,1.2,10,15,NE (45.203425567217046°),OSO (257°)
Spain - Nerga,16,17h,2,4,1.1,10,15,NNO (346.7423153012303°),OSO (257°)
Spain - Nerga,16,19h,3,5,1,10,14,SE (126.6330300735537°),OSO (257°)
Spain - Nerga,16,21h,4,5,0.9,10,12,SE (125.68603831594°),OSO (255°)
Spain - Nerga,17,03h,5,9,0.8,10,11,SE (131.29647594870525°),OSO (255°)
Spain - Nerga,17,05h,5,9,0.8,10,11,SE (127.94004296185571°),OSO (254°)
Spain - Nerga,17,07h,7,9,0.7,9,10,ESE (122.24915420957697°),OSO (254°)
Spain - Nerga,17,09h,6,7,0.7,9,10,ESE (112.46809802400016°),OSO (253.99999999999997°)
Spain - Nerga,17,11h,6,9,0.6,9,12,SE (135.00859836921956°),OSO (253.66666666666663°)
Spain - Nerga,17,13h,6,12,0.6,9,14,SSE (163.4047367465529°),OSO (253°)
Spain - Nerga,17,15h,9,16,0.7,11,15,S (174.7709927382262°),OSO (257.66666666666663°)
Spain - Nerga,17,17h,10,19,0.9,11,14,S (177.87628176542503°),OSO (250.66666666666663°)
Spain - Nerga,17,19h,11,21,1,9,13,SSE (165.7544617554431°),SO (232°)
Spain - Nerga,17,22h,14,25,1.3,9,14,SSE (166.4108218733474°),SO (234°)
Spain - Nerga,18,04h,17,32,2,7,14,SSE (167.64975387952038°),SO (221°)
Spain - Nerga,18,06h,18,33,2.2,8,14,SSE (167.83410368722198°),SO (224.99999999999997°)
Spain - Nerga,18,08h,18,34,2.4,8,14,SSE (168.149024833615°),SO (229.33333333333331°)
Spain - Nerga,18,10h,18,34,2.6,9,15,SSE (168.60873043395492°),SO (234°)
Spain - Nerga,18,12h,19,35,2.7,9,15,SSE (168.24980543603493°),SO (234°)
Spain - Nerga,18,14h,19,36,2.8,9,15,SSE (168.62825046950258°),SO (235.33333333333331°)
Spain - Nerga,18,16h,21,38,3,10,15,S (169.95695426330641°),OSO (238°)
Spain - Nerga,18,18h,21,38,3.1,10,15,S (171.64452634241405°),OSO (239.33333333333331°)
Spain - Nerga,18,20h,21,38,3.2,10,15,S (172.8461106035029°),OSO (240°)
Spain - Nerga,18,22h,22,38,3.3,10,16,S (173.5567121772577°),OSO (240°)
Spain - Nerga,19,04h,21,39,3.2,11,15,S (173.33976392363087°),OSO (249°)
Spain - Nerga,19,06h,19,36,3.3,11,15,S (172.19191762811275°),OSO (251°)
Spain - Nerga,19,08h,22,40,3.3,12,14,S (171.81919186447064°),OSO (253.66666666666666°)
Spain - Nerga,19,10h,20,38,3.1,12,14,S (169.90502313678329°),OSO (257°)
Spain - Nerga,19,12h,22,39,3.3,12,14,S (176.99675982377673°),OSO (257.66666666666663°)
Spain - Nerga,19,14h,22,38,3.3,12,15,S (181.66497985600228°),O (259.3333333333333°)
Spain - Nerga,19,16h,22,38,3.3,13,15,S (183.1604659305798°),O (262°)
Spain - Nerga,19,18h,20,36,3.2,13,15,S (182.89564064988966°),O (264.66666666666663°)
Spain - Nerga,19,20h,19,35,3.2,13,14,S (178.78178780589872°),O (266°)
Spain - Nerga,19,22h,19,31,3.3,13,16,S (187.32083344974384°),O (266°)
Spain - Nerga,20,04h,16,27,3.4,12,15,S (185.22061403856836°),O (260°)
Spain - Nerga,20,07h,14,22,3.2,12,14,SSO (202.6638958208987°),OSO (256°)
Spain - Nerga,20,10h,12,21,2.7,12,14,SSO (197.52494951416105°),OSO (257°)
Spain - Nerga,20,13h,10,17,2.4,12,14,SO (235.4059673312405°),OSO (257°)
Spain - Nerga,20,16h,9,12,2.2,12,13,O (261.68164745060074°),OSO (256°)
Spain - Nerga,20,19h,9,11,1.8,11,12,N (358.49899721758806°),OSO (256°)
Spain - Nerga,20,22h,6,9,1.6,12,11,NE (34.8475968018492°),O (262°)
Spain - Nerga,21,04h,5,7,1.5,12,11,NE (34.00891186821215°),ONO (287°)
Spain - Nerga,21,07h,6,9,1.4,12,11,N (354.2274426178973°),ONO (287°)
Spain - Nerga,21,10h,6,11,1.3,12,10,N (10.289862119794487°),ONO (291°)
Spain - Nerga,21,13h,5,8,1.2,11,11,N (351.42875388910096°),ONO (293°)
Spain - Nerga,21,16h,3,4,1.1,11,12,NNO (334.30787750832053°),ONO (292°)
Spain - Nerga,21,19h,4,4,1,11,11,N (357.4747509952038°),ONO (294°)
Spain - Nerga,21,22h,4,4,0.9,11,9,E (99.96317333744834°),ONO (287°)
Spain - Nerga,22,04h,6,6,0.7,10,8,SE (134.28290609885622°),ONO (285°)
Spain - Nerga,22,07h,7,8,0.7,10,8,SE (145.21863962241315°),O (279°)
Spain - Nerga,22,10h,9,11,0.7,10,8,SSE (149.85386230009385°),O (280°)
Spain - Nerga,22,13h,8,12,0.6,10,10,SSE (162.3194762383273°),ONO (282°)
Spain - Nerga,22,16h,5,7,0.6,10,10,OSO (244.35804431245583°),ONO (287°)
Spain - Nerga,22,19h,5,5,0.6,9,10,OSO (246.1421469814535°),ONO (288°)
Spain - Nerga,22,22h,6,7,0.6,9,10,O (278.91694667612717°),ONO (288°)
Spain - Nerga,23,04h,3,3,0.6,9,9,ESE (122.52811732289369°),ONO (288°)
Spain - Nerga,23,07h,5,5,0.8,14,9,SE (129.18907413253143°),O (278°)
Spain - Nerga,23,10h,6,7,0.9,14,9,SE (135.58232815944723°),O (277°)
Spain - Nerga,23,13h,6,8,1,13,11,SSE (158.74162167026606°),O (276°)
Spain - Nerga,23,16h,6,10,1,13,12,S (188.50481336900305°),O (276°)
Spain - Nerga,23,19h,8,11,1,13,11,S (172.84065184634807°),O (276°)
Spain - Nerga,23,22h,9,12,1,12,10,SSE (152.48757894125902°),O (276°)
Spain - Liméns,14,07h,11,24,2,12,14,S (177.17393300540013°),O (264°)
Spain - Liméns,14,09h,11,22,2.1,12,14,S (171.59814748802523°),O (264°)
Spain - Liméns,14,11h,13,23,2.2,12,15,S (176.97310154825865°),O (265°)
Spain - Liméns,14,13h,14,25,2.3,12,16,S (182.1743667537028°),O (266°)
Spain - Liméns,14,15h,12,23,2.5,14,15,S (185.48887975186634°),O (271°)
Spain - Liméns,14,17h,13,22,2.7,14,14,SSO (197.50132832754622°),O (271°)
Spain - Liméns,14,19h,9,18,2.6,14,14,S (178.63029921058998°),O (271°)
Spain - Liméns,14,21h,9,16,2.4,13,14,SSO (191.88577759906792°),O (270°)
Spain - Liméns,15,03h,7,14,2,12,13,SO (226.91422616041848°),O (266°)
Spain - Liméns,15,05h,7,14,2,12,13,SO (214.10465105672537°),O (264°)
Spain - Liméns,15,07h,5,11,2,12,12,SSE (157.89390555137425°),O (263°)
Spain - Liméns,15,09h,5,10,2,11,12,SSE (159.15887023215623°),O (261°)
Spain - Liméns,15,11h,6,11,1.9,11,13,SSE (157.31959833325115°),O (260°)
Spain - Liméns,15,13h,7,13,2,11,14,S (172.4855011318491°),O (260°)
Spain - Liméns,15,15h,8,14,2,11,15,S (176.22719396608136°),O (259°)
Spain - Liméns,15,17h,6,12,2,11,14,SSE (167.30684562965885°),O (259°)
Spain - Liméns,15,19h,5,9,1.9,11,13,SSE (156.45708088971745°),O (260°)
Spain - Liméns,15,21h,5,7,1.8,11,12,ESE (123.43831437074518°),O (260°)
Spain - Liméns,16,03h,5,7,1.6,11,11,E (93.86914695300032°),O (261°)
Spain - Liméns,16,05h,5,6,1.5,11,10,E (86.16129133786544°),O (261°)
Spain - Liméns,16,07h,4,6,1.4,11,10,E (90.86900624411254°),O (261°)
Spain - Liméns,16,09h,5,7,1.3,11,10,E (89.59108935380686°),O (260°)
Spain - Liméns,16,11h,4,8,1.2,11,12,E (85.3533771013535°),O (259°)
Spain - Liméns,16,13h,3,6,1.1,11,14,ENE (57.444580589900376°),O (259°)
Spain - Liméns,16,15h,3,6,1.1,10,15,ENE (75.3091531023426°),OSO (258°)
Spain - Liméns,16,17h,3,6,1,10,15,ESE (103.625008591993°),OSO (258°)
Spain - Liméns,16,19h,4,6,0.9,10,13,ESE (121.88031189087971°),OSO (258°)
Spain - Liméns,16,21h,4,5,0.9,10,12,ESE (120.10774951581112°),OSO (257°)
Spain - Liméns,17,03h,5,8,0.7,10,10,ESE (120.77183050759498°),OSO (256°)
Spain - Liméns,17,05h,5,8,0.7,10,10,ESE (116.96952572064615°),OSO (255°)
Spain - Liméns,17,07h,6,9,0.6,9,9,ESE (115.6965427409786°),OSO (255°)
Spain - Liméns,17,09h,6,7,0.6,9,9,ESE (107.57784768561928°),OSO (255°)
Spain - Liméns,17,11h,5,10,0.6,9,11,SE (126.93746593694958°),OSO (254.66666666666666°)
Spain - Liméns,17,13h,6,11,0.6,9,14,SSE (158.66692365304633°),OSO (254°)
Spain - Liméns,17,15h,9,16,0.7,11,14,S (170.81504584513513°),O (260.66666666666663°)
Spain - Liméns,17,17h,8,18,0.8,12,13,S (174.69379109995705°),OSO (257.3333333333333°)
Spain - Liméns,17,19h,9,21,0.9,10,12,SSE (159.22672862234836°),OSO (244°)
Spain - Liméns,17,22h,13,24,1.1,10,14,SSE (164.08907436825532°),OSO (246°)
Spain - Liméns,18,04h,16,31,1.8,7,14,SSE (166.37804334833325°),SO (226°)
Spain - Liméns,18,06h,17,32,2,8,14,SSE (166.14374078746056°),SO (229.33333333333331°)
Spain - Liméns,18,08h,17,32,2.2,8,14,SSE (166.22368824659583°),SO (233.33333333333331°)
Spain - Liméns,18,10h,17,33,2.3,9,14,SSE (166.63587438243493°),OSO (238°)
Spain - Liméns,18,12h,18,34,2.4,9,14,SSE (166.57001775899178°),OSO (238.66666666666663°)
Spain - Liméns,18,14h,18,35,2.5,10,14,SSE (167.2968423459319°),OSO (240.33333333333331°)
Spain - Liméns,18,16h,19,36,2.7,10,15,S (169.03065188595457°),OSO (243°)
Spain - Liméns,18,18h,20,37,2.8,10,15,S (170.75198304380396°),OSO (243°)
Spain - Liméns,18,20h,20,37,2.9,10,15,S (171.8825468091279°),OSO (243°)
Spain - Liméns,18,22h,20,37,3,10,15,S (172.41652253676867°),OSO (243°)
Spain - Liméns,19,04h,19,36,2.9,11,15,S (172.82764617053707°),OSO (251°)
Spain - Liméns,19,06h,17,34,3,11,15,S (170.46890041134452°),OSO (252.99999999999997°)
Spain - Liméns,19,08h,21,39,3,12,14,S (171.49271065926223°),OSO (255.33333333333331°)
Spain - Liméns,19,10h,19,37,2.8,12,14,S (170.24850425514717°),OSO (258°)
Spain - Liméns,19,12h,21,38,3,12,14,S (175.9739782367524°),OSO (258.66666666666663°)
Spain - Liméns,19,14h,21,37,3,13,14,S (181.26220515117586°),O (260.3333333333333°)
Spain - Liméns,19,16h,21,37,3,13,14,S (182.38640904473584°),O (263°)
Spain - Liméns,19,18h,19,35,2.9,14,14,S (181.59731704645407°),O (265°)
Spain - Liméns,19,20h,18,34,2.9,14,14,S (178.32938184532165°),O (266°)
Spain - Liméns,19,22h,18,30,3,13,15,S (185.96625714658734°),O (266°)
Spain - Liméns,20,04h,16,27,3.1,13,15,S (184.9413915123585°),O (261°)
Spain - Liméns,20,07h,13,22,2.9,12,14,SSO (201.96416769793353°),OSO (257°)
Spain - Liméns,20,10h,11,21,2.5,12,14,SSO (196.37203103270866°),OSO (258°)
Spain - Liméns,20,13h,10,17,2.1,12,13,SO (234.78790653872716°),OSO (257°)
Spain - Liméns,20,16h,9,12,2,12,13,O (260.866487455115°),OSO (257°)
Spain - Liméns,20,19h,9,11,1.6,11,11,N (359.155235413799°),OSO (257°)
Spain - Liméns,20,22h,6,10,1.5,12,11,NE (34.198561619067966°),O (263°)
Spain - Liméns,21,04h,5,8,1.4,12,11,NE (34.90462889439986°),ONO (284°)
Spain - Liméns,21,07h,6,8,1.3,12,11,N (2.429876024864389°),ONO (285°)
Spain - Liméns,21,10h,6,10,1.2,12,10,N (10.058663199776705°),ONO (289°)
Spain - Liméns,21,13h,5,8,1.1,11,11,N (350.9685189592906°),ONO (290°)
Spain - Liméns,21,16h,3,4,1,11,12,NNO (334.30787750832053°),ONO (289°)
Spain - Liméns,21,19h,4,4,0.9,11,11,N (357.4747509952038°),ONO (291°)
Spain - Liméns,21,22h,4,4,0.8,11,9,E (99.96317333744834°),ONO (284°)
Spain - Liméns,22,04h,6,6,0.7,10,8,SE (134.28290609885622°),ONO (282°)
Spain - Liméns,22,07h,7,8,0.6,10,8,SE (145.21863962241315°),O (278°)
Spain - Liméns,22,10h,9,11,0.6,10,8,SSE (149.85386230009385°),O (278°)
Spain - Liméns,22,13h,8,12,0.6,10,10,SSE (162.3194762383273°),O (281°)
Spain - Liméns,22,16h,5,7,0.5,10,10,OSO (244.35804431245583°),ONO (285°)
Spain - Liméns,22,19h,5,5,0.5,9,10,OSO (246.1421469814535°),ONO (286°)
Spain - Liméns,22,22h,6,7,0.5,9,10,O (278.91694667612717°),ONO (286°)
Spain - Liméns,23,04h,3,3,0.6,9,9,ESE (122.52811732289369°),ONO (286°)
Spain - Liméns,23,07h,5,5,0.7,14,9,SE (129.18907413253143°),O (277°)
Spain - Liméns,23,10h,6,7,0.8,14,9,SE (135.58232815944723°),O (276°)
Spain - Liméns,23,13h,6,8,0.9,13,11,SSE (158.74162167026606°),O (275°)
Spain - Liméns,23,16h,6,10,0.9,13,12,S (188.50481336900305°),O (276°)
Spain - Liméns,23,19h,8,11,0.9,13,11,S (172.84065184634807°),O (275°)
Spain - Liméns,23,22h,9,12,0.9,12,10,SSE (152.48757894125902°),O (275°)
Spain - El Bao,14,07h,12,21,2.2,12,14,S (176.1658482230858°),O (264°)
Spain - El Bao,14,09h,12,23,2.3,12,14,S (175.7818579474253°),O (264°)
Spain - El Bao,14,11h,13,23,2.4,12,15,S (179.50289814707037°),O (264°)
Spain - El Bao,14,13h,14,25,2.5,12,16,S (183.92981885125508°),O (266°)
Spain - El Bao,14,15h,13,24,2.8,14,16,S (186.11382592735976°),O (271°)
Spain - El Bao,14,17h,11,23,2.9,14,15,S (186.99759654804254°),O (271°)
Spain - El Bao,14,19h,9,17,2.8,14,14,S (177.6574969690528°),O (271°)
Spain - El Bao,14,21h,8,15,2.6,13,14,SSO (191.63276932896653°),O (270°)
Spain - El Bao,15,03h,9,13,2.2,12,14,SO (225.6739703703213°),O (266°)
Spain - El Bao,15,05h,7,12,2.2,12,14,SO (215.96404553164496°),O (264°)
Spain - El Bao,15,07h,6,10,2.2,12,13,S (182.62241104714042°),O (263°)
Spain - El Bao,15,09h,7,11,2.2,11,13,S (173.91185847890864°),O (260°)
Spain - El Bao,15,11h,8,14,2.1,11,14,SSE (164.67519043060489°),O (259°)
Spain - El Bao,15,13h,8,14,2.2,11,14,S (169.75438280911547°),O (259°)
Spain - El Bao,15,15h,7,14,2.2,11,15,S (174.57841500071416°),O (259°)
Spain - El Bao,15,17h,6,12,2.2,11,15,S (171.42160144333957°),O (259°)
Spain - El Bao,15,19h,5,10,2.1,11,14,SSE (158.55188110727033°),O (259°)
Spain - El Bao,15,21h,5,7,2,11,12,SE (126.51976491676076°),O (260°)
Spain - El Bao,16,03h,5,7,1.7,11,11,E (96.2553595935789°),O (261°)
Spain - El Bao,16,05h,5,7,1.6,11,11,E (91.74556386585826°),O (261°)
Spain - El Bao,16,07h,5,6,1.6,11,10,E (94.9220426392429°),O (260°)
Spain - El Bao,16,09h,5,7,1.5,11,10,E (92.86085020311957°),O (260°)
Spain - El Bao,16,11h,4,7,1.4,11,11,E (88.33652794197407°),OSO (258°)
Spain - El Bao,16,13h,3,5,1.3,11,14,NE (50.72730370227495°),OSO (258°)
Spain - El Bao,16,15h,2,6,1.2,10,15,NE (55.95909208675111°),OSO (258°)
Spain - El Bao,16,17h,2,5,1.1,10,15,NE (47.04812343285651°),OSO (257°)
Spain - El Bao,16,19h,3,5,1,10,13,SE (125.10429695572523°),OSO (257°)
Spain - El Bao,16,21h,4,6,0.9,10,11,SE (125.3269916394832°),OSO (256°)
Spain - El Bao,17,03h,5,9,0.8,10,10,SE (130.51452933096832°),OSO (255°)
Spain - El Bao,17,05h,5,9,0.8,10,10,SE (128.04214407126884°),OSO (255°)
Spain - El Bao,17,07h,7,9,0.7,9,9,SE (132.84427710792275°),OSO (254°)
Spain - El Bao,17,09h,8,10,0.7,9,10,SE (131.67505218837357°),OSO (253.99999999999997°)
Spain - El Bao,17,11h,7,11,0.7,9,11,SE (142.39542941495793°),OSO (253.66666666666663°)
Spain - El Bao,17,13h,7,12,0.6,9,14,SSE (167.37954452145718°),OSO (253°)
Spain - El Bao,17,15h,10,17,0.7,11,15,S (173.43190750859222°),OSO (258.3333333333333°)
Spain - El Bao,17,17h,9,19,0.8,11,13,S (172.56946195023832°),OSO (251.66666666666666°)
Spain - El Bao,17,19h,11,22,0.9,9,13,S (168.94427691231763°),SO (233°)
Spain - El Bao,17,22h,12,24,1.2,9,14,SSE (163.96351957169054°),SO (235°)
Spain - El Bao,18,04h,15,32,1.9,7,14,SSE (166.0061157800482°),SO (222°)
Spain - El Bao,18,06h,16,32,2.2,8,14,SSE (166.02005075926556°),SO (226°)
Spain - El Bao,18,08h,16,33,2.4,8,14,SSE (166.217522195411°),SO (230.33333333333331°)
Spain - El Bao,18,10h,16,33,2.5,9,14,SSE (166.6150810901351°),SO (235°)
Spain - El Bao,18,12h,17,34,2.7,9,14,SSE (166.2210895219339°),SO (235.66666666666663°)
Spain - El Bao,18,14h,18,36,2.8,9,14,SSE (166.87606884175094°),OSO (237.33333333333331°)
Spain - El Bao,18,16h,19,37,3,10,15,S (168.76490531736667°),OSO (240°)
Spain - El Bao,18,18h,19,37,3.1,10,15,S (170.78655767938744°),OSO (240.66666666666666°)
Spain - El Bao,18,20h,19,37,3.2,10,15,S (172.0011476821059°),OSO (241.33333333333331°)
Spain - El Bao,18,22h,19,37,3.3,10,15,S (172.38374140103568°),OSO (242°)
Spain - El Bao,19,04h,18,37,3.2,11,15,S (172.9347283195547°),OSO (249°)
Spain - El Bao,19,06h,16,33,3.3,11,15,S (172.32018857050187°),OSO (251.66666666666666°)
Spain - El Bao,19,08h,21,40,3.3,12,14,S (169.64428564344027°),OSO (254.33333333333331°)
Spain - El Bao,19,10h,20,38,3.1,12,14,SSE (166.7828889391741°),OSO (257°)
Spain - El Bao,19,12h,20,38,3.3,12,14,S (173.19145097005273°),OSO (257.66666666666663°)
Spain - El Bao,19,14h,20,37,3.3,12,14,S (177.9012427269422°),O (259.3333333333333°)
Spain - El Bao,19,16h,20,37,3.2,13,15,S (180.0194910441689°),O (262°)
Spain - El Bao,19,18h,20,37,3.2,13,14,S (179.85402533934337°),O (264.66666666666663°)
Spain - El Bao,19,20h,19,36,3.2,13,14,S (177.58273953949464°),O (266°)
Spain - El Bao,19,22h,17,31,3.3,13,15,S (185.60457138042068°),O (266°)
Spain - El Bao,20,04h,15,27,3.4,12,15,S (183.28487238552128°),O (260°)
Spain - El Bao,20,07h,12,22,3.2,12,14,SSO (201.44097142516264°),OSO (257°)
Spain - El Bao,20,10h,10,21,2.7,12,14,SSO (194.70582401449337°),OSO (257°)
Spain - El Bao,20,13h,9,17,2.4,12,13,OSO (237.42955495211208°),OSO (257°)
Spain - El Bao,20,16h,8,12,2.1,12,13,O (267.9220776275871°),OSO (256°)
Spain - El Bao,20,19h,8,11,1.8,11,12,N (357.356764473381°),OSO (256°)
Spain - El Bao,20,22h,5,10,1.6,12,11,NNE (33.462705352433304°),O (262°)
Spain - El Bao,21,04h,5,8,1.5,12,10,NE (35.460356158826265°),ONO (287°)
Spain - El Bao,21,07h,6,8,1.4,12,10,N (5.075071813893384°),ONO (286°)
Spain - El Bao,21,10h,6,10,1.3,12,9,N (10.132371772881974°),ONO (291°)
Spain - El Bao,21,13h,5,8,1.2,11,11,N (352.5830615615631°),ONO (293°)
Spain - El Bao,21,16h,3,4,1.1,11,12,NNO (342.26331706202427°),ONO (292°)
Spain - El Bao,21,19h,4,4,1,11,10,N (359.78932802606494°),ONO (293°)
Spain - El Bao,21,22h,3,4,0.9,11,9,E (93.75456229623158°),ONO (287°)
Spain - El Bao,22,04h,5,6,0.7,10,7,SE (129.3839157295624°),ONO (284°)
Spain - El Bao,22,07h,6,8,0.7,10,8,SE (140.9498120488941°),O (279°)
Spain - El Bao,22,10h,8,12,0.7,10,8,SSE (147.01422733682787°),O (279°)
Spain - El Bao,22,13h,7,13,0.6,10,10,SSE (160.90017769251935°),ONO (282°)
Spain - El Bao,22,16h,4,7,0.6,10,10,OSO (249.452384388986°),ONO (287°)
Spain - El Bao,22,19h,4,4,0.6,9,10,NNO (336.68998195229716°),ONO (288°)
Spain - El Bao,22,22h,5,5,0.6,9,10,NO (311.67721426677804°),ONO (288°)
Spain - El Bao,23,04h,2,2,0.6,9,9,ESE (113.19877779906841°),ONO (287°)
Spain - El Bao,23,07h,5,5,0.8,14,8,SE (126.29972607323089°),O (278°)
Spain - El Bao,23,10h,5,6,0.9,14,8,SE (129.8327763187708°),O (277°)
Spain - El Bao,23,13h,5,9,1,13,11,SSE (157.49966845284848°),O (276°)
Spain - El Bao,23,16h,5,10,1,13,12,S (188.85266415281723°),O (276°)
Spain - El Bao,23,19h,7,12,1,13,11,S (169.0904812282187°),O (276°)
Spain - El Bao,23,22h,8,13,1,12,10,SSE (147.55525910435912°),O (276°)
Spain - Vigo,14,07h,9,20,1.5,12,14,SSE (168.49402816561303°),O (265°)
Spain - Vigo,14,09h,9,21,1.5,12,14,SSE (168.49539260964377°),O (265°)
Spain - Vigo,14,11h,10,21,1.6,12,15,S (174.92623763332978°),O (266°)
Spain - Vigo,14,13h,13,23,1.7,12,16,S (182.54002336986542°),O (268°)
Spain - Vigo,14,15h,12,23,1.9,14,15,S (185.58305785211968°),O (270°)
Spain - Vigo,14,17h,10,21,2,14,15,SSO (198.97085976324075°),O (271°)
Spain - Vigo,14,19h,7,16,1.9,14,14,S (174.3840971911065°),O (270°)
Spain - Vigo,14,21h,7,14,1.8,13,14,S (187.29801890253077°),O (270°)
Spain - Vigo,15,03h,6,11,1.5,12,13,SO (222.95692164946595°),O (267°)
Spain - Vigo,15,05h,5,9,1.4,12,13,S (173.67759500600334°),O (266°)
Spain - Vigo,15,07h,5,9,1.4,12,12,SSE (164.89398285440527°),O (265°)
Spain - Vigo,15,09h,4,8,1.4,12,12,SSE (154.30103685240027°),O (263°)
Spain - Vigo,15,11h,7,12,1.4,11,13,SSE (153.81810984711393°),O (262°)
Spain - Vigo,15,13h,8,14,1.4,11,14,SSE (164.99959571741192°),O (262°)
Spain - Vigo,15,15h,7,14,1.4,11,15,S (170.35185683008598°),O (262°)
Spain - Vigo,15,17h,6,13,1.4,12,15,S (171.6477561373853°),O (261°)
Spain - Vigo,15,19h,5,9,1.4,11,14,SSE (160.8217041030669°),O (262°)
Spain - Vigo,15,21h,4,8,1.3,11,11,ESE (121.55108570486942°),O (262°)
Spain - Vigo,16,03h,4,8,1.1,11,10,E (93.43757986648289°),O (263°)
Spain - Vigo,16,05h,4,7,1.1,11,9,E (88.78982876059376°),O (263°)
Spain - Vigo,16,07h,4,8,1,11,9,E (93.27571135680148°),O (263°)
Spain - Vigo,16,09h,4,8,0.9,11,8,E (92.3108107032498°),O (262°)
Spain - Vigo,16,11h,4,9,0.9,11,11,E (89.7400772829503°),O (262°)
Spain - Vigo,16,13h,3,7,0.8,11,14,ENE (67.58361168151589°),O (261°)
Spain - Vigo,16,15h,3,7,0.7,10,15,E (92.29911112286352°),O (261°)
Spain - Vigo,16,17h,2,5,0.7,10,15,ESE (110.865657246651°),O (260°)
Spain - Vigo,16,19h,3,7,0.6,10,12,ESE (109.89039621644176°),O (260°)
Spain - Vigo,16,21h,4,6,0.6,10,10,ESE (113.29602097951474°),O (260°)
Spain - Vigo,17,03h,4,9,0.5,10,9,ESE (119.583673866625°),O (259°)
Spain - Vigo,17,05h,5,10,0.5,10,9,ESE (116.07597872518313°),OSO (258°)
Spain - Vigo,17,07h,6,10,0.5,9,8,ESE (112.2049347053198°),OSO (258°)
Spain - Vigo,17,09h,6,12,0.4,9,9,ESE (120.49617498189794°),OSO (258°)
Spain - Vigo,17,11h,6,12,0.4,9,11,SE (129.260481563406°),OSO (258°)
Spain - Vigo,17,13h,5,12,0.4,9,13,SSE (149.4409592603111°),OSO (258°)
